virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_002549_5	P09651	186538	0.9999408721923828	0.7375518672199171	1.0
NC_002549_5	P22626	186538	0.9999369382858276	0.7033195020746889	1.0
NC_002549_5	P68371	186538	0.9999339580535888	0.6773858921152165	1.0
NC_002549_5	P11142	186538	0.9999021291732788	0.4004149377593361	1.0
NC_002549_5	P26367	186538	0.9999109506607056	0.4771784232365145	1.0
NC_002549_5	P16104	186538	0.999924898147583	0.5985477178423236	1.0
NC_002549_5	Q99459	186538	0.9998865127563475	0.2645228215757974	1.0
NC_002549_5	P46782	186538	0.999866247177124	0.0881742738589211	1.0
NC_002549_5	P63208	186538	0.9999003410339355	0.3848547717842324	1.0
NC_002549_5	P04908	186538	0.9998711347579956	0.1307053941908713	1.0
NC_002549_5	Q13557	186538	0.9998899698257446	0.2946058091286307	1.0
NC_002549_5	Q9Y230	186538	0.9998912811279296	0.3060165975094073	1.0
NC_002549_5	P12236	186538	0.9998704195022584	0.1244813278017959	1.0
NC_002549_5	P13639	186538	0.9998779296875	0.1898340248962655	1.0
NC_002549_5	P61981	186538	0.99989914894104	0.3744813278008299	1.0
NC_002549_5	P0CG48	186538	0.9998692274093628	0.1141078838174273	1.0
NC_002549_5	P62258	186538	0.9999122619628906	0.4885892116182572	1.0
NC_002549_5	P62491	186538	0.999961256980896	0.9149377593360996	1.0
NC_002549_5	P06241	186538	0.9999185800552368	0.5435684647302904	1.0
NC_002549_5	P68133	186538	0.9998761415481568	0.1742738589221279	1.0
NC_002549_5	P49841	186538	0.9998818635940552	0.2240663900414937	1.0
NC_002549_5	P62913	186538	0.9999004602432252	0.3858921161835387	1.0
NC_002549_5	P62899	186538	0.9998708963394164	0.1286307053932247	1.0
NC_002549_5	P06493	186538	0.999903917312622	0.4159751037334737	1.0
NC_002549_5	Q13885	186538	0.9999457597732544	0.7800829875518672	1.0
NC_002549_5	P62750	186538	0.9998857975006104	0.258298755186722	1.0
NC_002549_5	P30153	186538	0.9999204874038696	0.5601659751037344	1.0
NC_002549_5	P01111	186538	0.9999173879623412	0.5331950207459218	1.0
