CMDLINE python transppi_timespace.py
MEM 7362.792969 1730779157.6726
MEM 7362.792969 1730779157.7730
MEM 7362.792969 1730779157.8733
MEM 7362.792969 1730779157.9739
MEM 7362.792969 1730779158.0742
MEM 7362.792969 1730779158.1747
MEM 7362.792969 1730779158.2750
MEM 7362.792969 1730779158.3755
MEM 7362.792969 1730779158.4758
MEM 7362.792969 1730779158.5763
MEM 7362.792969 1730779158.6766
MEM 7362.792969 1730779158.7771
MEM 7362.792969 1730779158.8774
MEM 7362.792969 1730779158.9779
MEM 7362.792969 1730779159.0782
MEM 7362.792969 1730779159.1785
MEM 7362.792969 1730779159.2790
MEM 7362.792969 1730779159.3793
MEM 7362.792969 1730779159.4798
MEM 7362.792969 1730779159.5802
MEM 7362.792969 1730779159.6807
MEM 7362.792969 1730779159.7811
MEM 7362.792969 1730779159.8818
MEM 7362.792969 1730779159.9822
MEM 7362.792969 1730779160.0827
MEM 7362.792969 1730779160.1831
MEM 7362.792969 1730779160.2835
MEM 7362.792969 1730779160.3839
MEM 7362.792969 1730779160.4844
MEM 7362.792969 1730779160.5846
MEM 7362.792969 1730779160.6850
MEM 7362.792969 1730779160.7854
MEM 7362.792969 1730779160.8858
MEM 7362.792969 1730779160.9864
MEM 7362.792969 1730779161.0867
MEM 7362.792969 1730779161.1872
MEM 7362.792969 1730779161.2875
MEM 7362.792969 1730779161.3880
MEM 7362.792969 1730779161.4884
MEM 7362.792969 1730779161.5889
MEM 7362.792969 1730779161.6891
MEM 7362.792969 1730779161.7896
MEM 7362.792969 1730779161.8900
MEM 7362.792969 1730779161.9906
MEM 7362.792969 1730779162.0909
MEM 7362.792969 1730779162.1915
MEM 7362.792969 1730779162.2918
MEM 7362.792969 1730779162.3924
MEM 7362.792969 1730779162.4927
MEM 7362.792969 1730779162.5932
MEM 7362.792969 1730779162.6935
MEM 7362.792969 1730779162.7939
MEM 7362.792969 1730779162.8943
MEM 7362.792969 1730779162.9949
MEM 7362.792969 1730779163.0953
MEM 7362.792969 1730779163.1957
MEM 7362.792969 1730779163.2961
MEM 7362.792969 1730779163.3966
MEM 7362.792969 1730779163.4969
MEM 7362.792969 1730779163.5973
MEM 7362.792969 1730779163.6978
MEM 7362.792969 1730779163.7982
MEM 7362.792969 1730779163.8986
MEM 7362.792969 1730779163.9992
MEM 7362.792969 1730779164.0995
MEM 7362.792969 1730779164.2000
MEM 7362.792969 1730779164.3004
MEM 7362.792969 1730779164.4009
MEM 7362.792969 1730779164.5012
MEM 7362.792969 1730779164.6016
MEM 7362.792969 1730779164.7019
MEM 7362.792969 1730779164.8026
MEM 7362.792969 1730779164.9030
MEM 7362.792969 1730779165.0035
MEM 7362.792969 1730779165.1038
MEM 7362.792969 1730779165.2044
MEM 7362.792969 1730779165.3047
MEM 7362.792969 1730779165.4052
MEM 7362.792969 1730779165.5055
MEM 7362.792969 1730779165.6060
MEM 7362.792969 1730779165.7065
MEM 7362.792969 1730779165.8070
MEM 7362.792969 1730779165.9073
MEM 7362.792969 1730779166.0079
MEM 7362.792969 1730779166.1082
MEM 7362.792969 1730779166.2087
MEM 7362.792969 1730779166.3090
MEM 7362.792969 1730779166.4094
MEM 7362.792969 1730779166.5097
MEM 7362.792969 1730779166.6102
MEM 7362.792969 1730779166.7105
MEM 7362.792969 1730779166.8110
MEM 7362.792969 1730779166.9114
MEM 7362.792969 1730779167.0120
MEM 7362.792969 1730779167.1123
MEM 7362.792969 1730779167.2127
MEM 7362.792969 1730779167.3130
MEM 7362.792969 1730779167.4134
MEM 7362.792969 1730779167.5138
MEM 7362.792969 1730779167.6141
MEM 7362.792969 1730779167.7144
MEM 7362.792969 1730779167.8148
MEM 7362.792969 1730779167.9151
MEM 7362.792969 1730779168.0156
MEM 7362.792969 1730779168.1160
MEM 7362.792969 1730779168.2164
MEM 7362.792969 1730779168.3167
MEM 7362.792969 1730779168.4172
MEM 7362.792969 1730779168.5175
MEM 7362.792969 1730779168.6178
MEM 7362.792969 1730779168.7183
MEM 7362.792969 1730779168.8212
MEM 7362.792969 1730779168.9216
MEM 7362.792969 1730779169.0220
MEM 7362.792969 1730779169.1226
MEM 7362.792969 1730779169.2231
MEM 7362.792969 1730779169.3239
MEM 7362.792969 1730779169.4245
MEM 7362.792969 1730779169.5248
MEM 7362.792969 1730779169.6253
MEM 7362.792969 1730779169.7256
MEM 7362.792969 1730779169.8260
MEM 7362.792969 1730779169.9263
MEM 7362.792969 1730779170.0275
MEM 7362.792969 1730779170.1279
MEM 7362.792969 1730779170.2283
MEM 7362.792969 1730779170.3287
MEM 7362.792969 1730779170.4291
MEM 7362.792969 1730779170.5295
MEM 7362.792969 1730779170.6299
MEM 7362.792969 1730779170.7302
MEM 7362.792969 1730779170.8306
MEM 7362.792969 1730779170.9310
MEM 7362.792969 1730779171.0315
MEM 7362.792969 1730779171.1319
MEM 7362.792969 1730779171.2324
MEM 7362.792969 1730779171.3327
MEM 7362.792969 1730779171.4331
MEM 7362.792969 1730779171.5334
MEM 7362.792969 1730779171.6338
MEM 7362.792969 1730779171.7342
MEM 7362.792969 1730779171.8345
MEM 7362.792969 1730779171.9350
MEM 7362.792969 1730779172.0354
MEM 7362.792969 1730779172.1358
MEM 7362.792969 1730779172.2362
MEM 7362.792969 1730779172.3365
MEM 7362.792969 1730779172.4369
MEM 7362.792969 1730779172.5373
MEM 7362.792969 1730779172.6376
MEM 7362.792969 1730779172.7380
MEM 7362.792969 1730779172.8383
MEM 7362.792969 1730779172.9387
MEM 7362.792969 1730779173.0390
MEM 7362.792969 1730779173.1393
MEM 7362.792969 1730779173.2397
MEM 7362.792969 1730779173.3400
MEM 7362.792969 1730779173.4404
MEM 7362.792969 1730779173.5407
MEM 7362.792969 1730779173.6410
MEM 7362.792969 1730779173.7413
MEM 7362.792969 1730779173.8416
MEM 7362.792969 1730779173.9420
MEM 7362.792969 1730779174.0424
MEM 7362.792969 1730779174.1429
MEM 7362.792969 1730779174.2433
MEM 7362.792969 1730779174.3436
MEM 7362.792969 1730779174.4440
MEM 7362.792969 1730779174.5444
MEM 7362.792969 1730779174.6448
MEM 7362.792969 1730779174.7451
MEM 7362.792969 1730779174.8454
MEM 7362.792969 1730779174.9459
MEM 7362.792969 1730779175.0463
MEM 7362.792969 1730779175.1467
MEM 7362.792969 1730779175.2471
MEM 7362.792969 1730779175.3476
MEM 7362.792969 1730779175.4479
MEM 7362.792969 1730779175.5484
MEM 7362.792969 1730779175.6488
MEM 7362.792969 1730779175.7492
MEM 7362.792969 1730779175.8495
MEM 7362.792969 1730779175.9498
MEM 7362.792969 1730779176.0503
MEM 7362.792969 1730779176.1506
MEM 7362.792969 1730779176.2510
MEM 7362.792969 1730779176.3514
MEM 7362.792969 1730779176.4517
MEM 7362.792969 1730779176.5522
MEM 7362.792969 1730779176.6526
MEM 7362.792969 1730779176.7575
MEM 7362.792969 1730779176.8579
MEM 7362.792969 1730779176.9582
MEM 7362.792969 1730779177.0587
MEM 7362.792969 1730779177.1590
MEM 7362.792969 1730779177.2595
MEM 7362.792969 1730779177.3598
MEM 7362.792969 1730779177.4602
MEM 7362.792969 1730779177.5606
MEM 7362.792969 1730779177.6609
MEM 7362.792969 1730779177.7614
MEM 7362.792969 1730779177.8618
MEM 7362.792969 1730779177.9622
MEM 7362.792969 1730779178.0626
MEM 7362.792969 1730779178.1629
MEM 7362.792969 1730779178.2634
MEM 7362.792969 1730779178.3637
MEM 7362.792969 1730779178.4642
MEM 7362.792969 1730779178.5645
MEM 7362.792969 1730779178.6649
MEM 7362.792969 1730779178.7652
MEM 7362.792969 1730779178.8655
MEM 7362.792969 1730779178.9659
MEM 7362.792969 1730779179.0663
MEM 7362.792969 1730779179.1666
MEM 7362.792969 1730779179.2672
MEM 7362.792969 1730779179.3675
MEM 7362.792969 1730779179.4680
MEM 7362.792969 1730779179.5685
MEM 7362.792969 1730779179.6688
MEM 7362.792969 1730779179.7693
MEM 7362.792969 1730779179.8696
MEM 7362.792969 1730779179.9700
MEM 7362.792969 1730779180.0703
MEM 7362.792969 1730779180.1707
MEM 7362.792969 1730779180.2711
MEM 7362.792969 1730779180.3715
MEM 7362.792969 1730779180.4719
MEM 7362.792969 1730779180.5722
MEM 7362.792969 1730779180.6727
MEM 7362.792969 1730779180.7730
MEM 7362.792969 1730779180.8735
MEM 7362.792969 1730779180.9738
MEM 7362.792969 1730779181.0742
MEM 7362.792969 1730779181.1746
MEM 7362.792969 1730779181.2749
MEM 7362.792969 1730779181.3755
MEM 7362.792969 1730779181.4759
MEM 7362.792969 1730779181.5762
MEM 7362.792969 1730779181.6767
MEM 7362.792969 1730779181.7770
MEM 7362.792969 1730779181.8774
MEM 7362.792969 1730779181.9779
MEM 7362.792969 1730779182.0783
MEM 7362.792969 1730779182.1787
MEM 7362.792969 1730779182.2790
MEM 7362.792969 1730779182.3795
MEM 7362.792969 1730779182.4798
MEM 7362.792969 1730779182.5802
MEM 7362.792969 1730779182.6806
MEM 7362.792969 1730779182.7810
MEM 7362.792969 1730779182.8814
MEM 7362.792969 1730779182.9817
MEM 7362.792969 1730779183.0821
MEM 7362.792969 1730779183.1824
MEM 7362.792969 1730779183.2828
MEM 7362.792969 1730779183.3832
MEM 7362.792969 1730779183.4835
MEM 7362.792969 1730779183.5839
MEM 7362.792969 1730779183.6843
MEM 7362.792969 1730779183.7847
MEM 7362.792969 1730779183.8851
MEM 7362.792969 1730779183.9855
MEM 7362.792969 1730779184.0858
MEM 7362.792969 1730779184.1861
MEM 7362.792969 1730779184.2865
MEM 7362.792969 1730779184.3869
MEM 7362.792969 1730779184.4874
MEM 7362.792969 1730779184.5877
MEM 7362.792969 1730779184.6881
MEM 7362.792969 1730779184.7886
MEM 7362.792969 1730779184.8890
MEM 7362.792969 1730779184.9894
MEM 7362.792969 1730779185.0897
MEM 7362.792969 1730779185.1900
MEM 7362.792969 1730779185.2906
MEM 7362.792969 1730779185.3909
MEM 7362.792969 1730779185.4914
MEM 7362.792969 1730779185.5918
MEM 7362.792969 1730779185.6921
MEM 7362.792969 1730779185.7926
MEM 7362.792969 1730779185.8931
MEM 7362.792969 1730779185.9934
MEM 7362.792969 1730779186.0938
MEM 7362.792969 1730779186.1942
MEM 7362.792969 1730779186.2947
MEM 7362.792969 1730779186.3951
MEM 7362.792969 1730779186.4955
MEM 7362.792969 1730779186.5959
MEM 7362.792969 1730779186.6962
MEM 7362.792969 1730779186.7967
MEM 7362.792969 1730779186.8970
MEM 7362.792969 1730779186.9973
MEM 7362.792969 1730779187.0977
MEM 7362.792969 1730779187.1980
MEM 7362.792969 1730779187.2984
MEM 7362.792969 1730779187.3988
MEM 7362.792969 1730779187.4991
MEM 7362.792969 1730779187.5996
MEM 7362.792969 1730779187.6999
MEM 7362.792969 1730779187.8004
MEM 7362.792969 1730779187.9007
MEM 7362.792969 1730779188.0011
MEM 7362.792969 1730779188.1015
MEM 7362.792969 1730779188.2018
MEM 7362.792969 1730779188.3023
MEM 7362.792969 1730779188.4026
MEM 7362.792969 1730779188.5032
MEM 7362.792969 1730779188.6035
MEM 7362.792969 1730779188.7038
MEM 7362.792969 1730779188.8043
MEM 7362.792969 1730779188.9046
MEM 7362.792969 1730779189.0050
MEM 7362.792969 1730779189.1053
MEM 7362.792969 1730779189.2056
MEM 7362.792969 1730779189.3061
MEM 7362.792969 1730779189.4065
MEM 7362.792969 1730779189.5070
MEM 7362.792969 1730779189.6074
MEM 7362.792969 1730779189.7078
MEM 7362.792969 1730779189.8084
MEM 7362.792969 1730779189.9088
MEM 7362.792969 1730779190.0093
MEM 7362.792969 1730779190.1097
MEM 7362.792969 1730779190.2102
MEM 7362.792969 1730779190.3106
MEM 7362.792969 1730779190.4110
MEM 7362.792969 1730779190.5115
MEM 7362.792969 1730779190.6118
MEM 7362.792969 1730779190.7124
MEM 7362.792969 1730779190.8128
MEM 7362.792969 1730779190.9132
MEM 7362.792969 1730779191.0135
MEM 7362.792969 1730779191.1138
MEM 7362.792969 1730779191.2143
MEM 7362.792969 1730779191.3146
MEM 7362.792969 1730779191.4150
MEM 7362.792969 1730779191.5153
MEM 7362.792969 1730779191.6158
MEM 7362.792969 1730779191.7162
MEM 7362.792969 1730779191.8166
MEM 7362.792969 1730779191.9170
MEM 7362.792969 1730779192.0174
MEM 7362.792969 1730779192.1180
MEM 7362.792969 1730779192.2183
MEM 7362.792969 1730779192.3187
MEM 7362.792969 1730779192.4192
MEM 7362.792969 1730779192.5196
MEM 7362.792969 1730779192.6201
MEM 7362.792969 1730779192.7205
MEM 7362.792969 1730779192.8208
MEM 7362.792969 1730779192.9213
MEM 7362.792969 1730779193.0216
MEM 7362.792969 1730779193.1221
MEM 7362.792969 1730779193.2225
MEM 7362.792969 1730779193.3230
MEM 7362.792969 1730779193.4234
MEM 7362.792969 1730779193.5241
MEM 7362.792969 1730779193.6246
MEM 7362.792969 1730779193.7252
MEM 7362.792969 1730779193.8256
MEM 7362.792969 1730779193.9260
MEM 7362.792969 1730779194.0265
MEM 7362.792969 1730779194.1269
MEM 7362.792969 1730779194.2275
MEM 7362.792969 1730779194.3278
MEM 7362.792969 1730779194.4284
MEM 7362.792969 1730779194.5287
MEM 7362.792969 1730779194.6291
MEM 7362.792969 1730779194.7295
MEM 7362.792969 1730779194.8300
MEM 7362.792969 1730779194.9303
MEM 7362.792969 1730779195.0308
MEM 7362.792969 1730779195.1313
MEM 7362.792969 1730779195.2317
MEM 7362.792969 1730779195.3322
MEM 7362.792969 1730779195.4364
MEM 7362.792969 1730779195.5368
MEM 7362.792969 1730779195.6371
MEM 7362.792969 1730779195.7375
MEM 7362.792969 1730779195.8378
MEM 7362.792969 1730779195.9382
MEM 7362.792969 1730779196.0386
MEM 7362.792969 1730779196.1390
MEM 7362.792969 1730779196.2393
MEM 7362.792969 1730779196.3396
MEM 7362.792969 1730779196.4401
MEM 7362.792969 1730779196.5404
MEM 7362.792969 1730779196.6408
MEM 7362.792969 1730779196.7411
MEM 7362.792969 1730779196.8415
MEM 7362.792969 1730779196.9419
MEM 7362.792969 1730779197.0422
MEM 7362.792969 1730779197.1426
MEM 7362.792969 1730779197.2430
MEM 7362.792969 1730779197.3434
MEM 7362.792969 1730779197.4438
MEM 7362.792969 1730779197.5442
MEM 7362.792969 1730779197.6445
MEM 7362.792969 1730779197.7449
MEM 7362.792969 1730779197.8453
MEM 7362.792969 1730779197.9457
MEM 7362.792969 1730779198.0460
MEM 7362.792969 1730779198.1463
MEM 7362.792969 1730779198.2466
MEM 7362.792969 1730779198.3470
MEM 7362.792969 1730779198.4474
MEM 7362.792969 1730779198.5478
MEM 7362.792969 1730779198.6481
MEM 7362.792969 1730779198.7486
MEM 7362.792969 1730779198.8489
MEM 7362.792969 1730779198.9493
MEM 7362.792969 1730779199.0497
MEM 7362.792969 1730779199.1502
MEM 7362.792969 1730779199.2507
MEM 7362.792969 1730779199.3512
MEM 7362.792969 1730779199.4516
MEM 7362.792969 1730779199.5520
MEM 7362.792969 1730779199.6524
MEM 7362.792969 1730779199.7528
MEM 7362.792969 1730779199.8530
MEM 7362.792969 1730779199.9534
MEM 7362.792969 1730779200.0537
MEM 7362.792969 1730779200.1541
MEM 7362.792969 1730779200.2544
MEM 7362.792969 1730779200.3547
MEM 7362.792969 1730779200.4551
MEM 7362.792969 1730779200.5555
MEM 7362.792969 1730779200.6558
MEM 7362.792969 1730779200.7562
MEM 7362.792969 1730779200.8566
MEM 7362.792969 1730779200.9570
MEM 7362.792969 1730779201.0575
MEM 7362.792969 1730779201.1579
MEM 7362.792969 1730779201.2583
MEM 7362.792969 1730779201.3586
MEM 7362.792969 1730779201.4590
MEM 7362.792969 1730779201.5593
MEM 7362.792969 1730779201.6597
MEM 7362.792969 1730779201.7601
MEM 7362.792969 1730779201.8605
MEM 7362.792969 1730779201.9608
MEM 7362.792969 1730779202.0612
MEM 7362.792969 1730779202.1615
MEM 7362.792969 1730779202.2619
MEM 7362.792969 1730779202.3623
MEM 7362.792969 1730779202.4628
MEM 7362.792969 1730779202.5633
MEM 7362.792969 1730779202.6636
MEM 7362.792969 1730779202.7640
MEM 7362.792969 1730779202.8644
MEM 7362.792969 1730779202.9647
MEM 7362.792969 1730779203.0651
MEM 7362.792969 1730779203.1654
MEM 7362.792969 1730779203.2658
MEM 7362.792969 1730779203.3661
MEM 7362.792969 1730779203.4664
MEM 7362.792969 1730779203.5668
MEM 7362.792969 1730779203.6671
MEM 7362.792969 1730779203.7674
MEM 7362.792969 1730779203.8678
MEM 7362.792969 1730779203.9681
MEM 7362.792969 1730779204.0686
MEM 7362.792969 1730779204.1688
MEM 7362.792969 1730779204.2692
MEM 7362.792969 1730779204.3696
MEM 7362.792969 1730779204.4699
MEM 7362.792969 1730779204.5704
MEM 7362.792969 1730779204.6707
MEM 7362.792969 1730779204.7712
MEM 7362.792969 1730779204.8716
MEM 7362.792969 1730779204.9719
MEM 7362.792969 1730779205.0724
MEM 7362.792969 1730779205.1727
MEM 7362.792969 1730779205.2732
MEM 7362.792969 1730779205.3735
MEM 7362.792969 1730779205.4739
MEM 7362.792969 1730779205.5743
MEM 7362.792969 1730779205.6747
MEM 7362.792969 1730779205.7752
MEM 7362.792969 1730779205.8755
MEM 7362.792969 1730779205.9759
MEM 7362.792969 1730779206.0763
MEM 7362.792969 1730779206.1767
MEM 7362.792969 1730779206.2771
MEM 7362.792969 1730779206.3774
MEM 7362.792969 1730779206.4777
MEM 7362.792969 1730779206.5781
MEM 7362.792969 1730779206.6785
MEM 7362.792969 1730779206.7789
MEM 7362.792969 1730779206.8793
MEM 7362.792969 1730779206.9797
MEM 7362.792969 1730779207.0802
MEM 7362.792969 1730779207.1805
MEM 7362.792969 1730779207.2810
MEM 7362.792969 1730779207.3813
MEM 7362.792969 1730779207.4817
MEM 7362.792969 1730779207.5821
MEM 7362.792969 1730779207.6825
MEM 7362.792969 1730779207.7829
MEM 7362.792969 1730779207.8832
MEM 7362.792969 1730779207.9837
MEM 7362.792969 1730779208.0840
MEM 7362.792969 1730779208.1845
MEM 7362.792969 1730779208.2848
MEM 7362.792969 1730779208.3852
MEM 7362.792969 1730779208.4856
MEM 7362.792969 1730779208.5860
MEM 7362.792969 1730779208.6863
MEM 7362.792969 1730779208.7867
MEM 7362.792969 1730779208.8872
MEM 7362.792969 1730779208.9875
MEM 7362.792969 1730779209.0880
MEM 7362.792969 1730779209.1883
MEM 7362.792969 1730779209.2887
MEM 7362.792969 1730779209.3891
MEM 7362.792969 1730779209.4895
MEM 7362.792969 1730779209.5900
MEM 7362.792969 1730779209.6904
MEM 7362.792969 1730779209.7908
MEM 7362.792969 1730779209.8912
MEM 7362.792969 1730779209.9916
MEM 7362.792969 1730779210.0919
MEM 7362.792969 1730779210.1923
MEM 7362.792969 1730779210.2926
MEM 7362.792969 1730779210.3929
MEM 7362.792969 1730779210.4932
MEM 7362.792969 1730779210.5936
MEM 7362.792969 1730779210.6939
MEM 7362.792969 1730779210.7943
MEM 7362.792969 1730779210.8946
MEM 7362.792969 1730779210.9949
MEM 7362.792969 1730779211.0953
MEM 7362.792969 1730779211.1958
MEM 7362.792969 1730779211.2962
MEM 7362.792969 1730779211.3965
MEM 7362.792969 1730779211.4969
MEM 7362.792969 1730779211.5972
MEM 7362.792969 1730779211.6976
MEM 7362.792969 1730779211.7979
MEM 7362.792969 1730779211.8982
MEM 7362.792969 1730779211.9985
MEM 7362.792969 1730779212.0990
MEM 7362.792969 1730779212.1993
MEM 7362.792969 1730779212.2997
MEM 7362.792969 1730779212.4001
MEM 7362.792969 1730779212.5004
MEM 7362.792969 1730779212.6008
MEM 7362.792969 1730779212.7011
MEM 7362.792969 1730779212.8014
MEM 7362.792969 1730779212.9017
MEM 7362.792969 1730779213.0020
MEM 7362.792969 1730779213.1024
MEM 7362.792969 1730779213.2028
MEM 7362.792969 1730779213.3032
MEM 7362.792969 1730779213.4036
MEM 7362.792969 1730779213.5039
MEM 7362.792969 1730779213.6043
MEM 7362.792969 1730779213.7046
MEM 7362.792969 1730779213.8049
MEM 7362.792969 1730779213.9052
MEM 7362.792969 1730779214.0055
MEM 7362.792969 1730779214.1058
MEM 7362.792969 1730779214.2061
MEM 7362.792969 1730779214.3065
MEM 7362.792969 1730779214.4068
MEM 7362.792969 1730779214.5072
MEM 7362.792969 1730779214.6076
MEM 7362.792969 1730779214.7079
MEM 7362.792969 1730779214.8083
MEM 7362.792969 1730779214.9085
MEM 7362.792969 1730779215.0089
MEM 7362.792969 1730779215.1092
MEM 7362.792969 1730779215.2095
MEM 7362.792969 1730779215.3099
MEM 7362.792969 1730779215.4103
MEM 7362.792969 1730779215.5105
MEM 7362.792969 1730779215.6108
MEM 7362.792969 1730779215.7112
MEM 7362.792969 1730779215.8115
MEM 7362.792969 1730779215.9119
MEM 7362.792969 1730779216.0123
MEM 7362.792969 1730779216.1127
MEM 7362.792969 1730779216.2130
MEM 7362.792969 1730779216.3133
MEM 7362.792969 1730779216.4136
MEM 7362.792969 1730779216.5139
MEM 7362.792969 1730779216.6142
MEM 7362.792969 1730779216.7145
MEM 7362.792969 1730779216.8149
MEM 7362.792969 1730779216.9153
MEM 7362.792969 1730779217.0157
MEM 7362.792969 1730779217.1160
MEM 7362.792969 1730779217.2165
MEM 7362.792969 1730779217.3168
MEM 7362.792969 1730779217.4172
MEM 7362.792969 1730779217.5175
MEM 7362.792969 1730779217.6179
MEM 7362.792969 1730779217.7182
MEM 7362.792969 1730779217.8185
MEM 7363.050781 1730779217.9188
MEM 7363.050781 1730779218.0192
MEM 7363.050781 1730779218.1195
MEM 7363.050781 1730779218.2198
MEM 7364.550781 1730779218.3201
MEM 7366.171875 1730779218.4204
MEM 7369.945312 1730779218.5208
MEM 7369.945312 1730779218.6211
MEM 7369.945312 1730779218.7214
MEM 7369.945312 1730779218.8217
MEM 7369.949219 1730779218.9220
MEM 7369.949219 1730779219.0223
MEM 7369.949219 1730779219.1227
MEM 7369.949219 1730779219.2231
MEM 7369.949219 1730779219.3235
MEM 7369.949219 1730779219.4239
MEM 7369.949219 1730779219.5242
MEM 7369.949219 1730779219.6245
MEM 7369.949219 1730779219.7249
MEM 7369.949219 1730779219.8252
MEM 7369.949219 1730779219.9255
MEM 7369.949219 1730779220.0258
MEM 7369.949219 1730779220.1262
MEM 7369.949219 1730779220.2265
MEM 7369.949219 1730779220.3268
MEM 7369.949219 1730779220.4272
MEM 7369.949219 1730779220.5275
MEM 7369.949219 1730779220.6278
MEM 5081.191406 1730779220.7283
MEM 5081.191406 1730779220.8290
MEM 5081.210938 1730779220.9296
MEM 5080.523438 1730779221.0303
MEM 5079.273438 1730779221.1310
MEM 5079.023438 1730779221.2317
MEM 0.000000 1730779221.3323
MEM 0.000000 1730779221.4329
MEM 0.000000 1730779221.5334
