CMDLINE python hvppi_timespaceanalysis.py
MEM 20.074219 1730722269.0481
MEM 20.074219 1730722269.1485
MEM 20.074219 1730722269.2489
MEM 20.074219 1730722269.3493
MEM 20.074219 1730722269.4497
MEM 20.074219 1730722269.5501
MEM 20.074219 1730722269.6504
MEM 20.074219 1730722269.7508
MEM 20.074219 1730722269.8513
MEM 20.074219 1730722269.9517
MEM 20.074219 1730722270.0521
MEM 20.074219 1730722270.1524
MEM 20.074219 1730722270.2528
MEM 20.074219 1730722270.3532
MEM 20.074219 1730722270.4536
MEM 20.074219 1730722270.5540
MEM 20.074219 1730722270.6543
MEM 20.074219 1730722270.7547
MEM 20.074219 1730722270.8551
MEM 20.074219 1730722270.9555
MEM 20.074219 1730722271.0559
MEM 20.074219 1730722271.1563
MEM 20.074219 1730722271.2567
MEM 20.074219 1730722271.3570
MEM 20.074219 1730722271.4574
MEM 20.074219 1730722271.5578
MEM 20.074219 1730722271.6582
MEM 20.074219 1730722271.7586
MEM 20.074219 1730722271.8590
MEM 20.074219 1730722271.9593
MEM 20.074219 1730722272.0597
MEM 20.074219 1730722272.1601
MEM 20.074219 1730722272.2605
MEM 20.074219 1730722272.3608
MEM 20.074219 1730722272.4612
MEM 20.074219 1730722272.5616
MEM 20.074219 1730722272.6620
MEM 20.074219 1730722272.7624
MEM 20.074219 1730722272.8628
MEM 20.074219 1730722272.9632
MEM 20.074219 1730722273.0636
MEM 20.074219 1730722273.1640
MEM 20.074219 1730722273.2643
MEM 20.074219 1730722273.3647
MEM 20.074219 1730722273.4651
MEM 20.074219 1730722273.5655
MEM 20.074219 1730722273.6659
MEM 20.074219 1730722273.7663
MEM 20.074219 1730722273.8666
MEM 20.074219 1730722273.9670
MEM 20.074219 1730722274.0675
MEM 20.074219 1730722274.1679
MEM 20.074219 1730722274.2682
MEM 20.074219 1730722274.3686
MEM 20.074219 1730722274.4690
MEM 20.074219 1730722274.5694
MEM 20.074219 1730722274.6698
MEM 20.074219 1730722274.7702
MEM 20.074219 1730722274.8706
MEM 20.074219 1730722274.9710
MEM 20.074219 1730722275.0713
MEM 20.074219 1730722275.1717
MEM 20.074219 1730722275.2721
MEM 20.074219 1730722275.3725
MEM 20.074219 1730722275.4729
MEM 20.074219 1730722275.5732
MEM 20.074219 1730722275.6736
MEM 20.074219 1730722275.7740
MEM 20.074219 1730722275.8744
MEM 20.074219 1730722275.9748
MEM 20.074219 1730722276.0752
MEM 20.074219 1730722276.1756
MEM 20.074219 1730722276.2759
MEM 20.074219 1730722276.3763
MEM 20.074219 1730722276.4767
MEM 20.074219 1730722276.5771
MEM 20.074219 1730722276.6775
MEM 20.074219 1730722276.7779
MEM 20.074219 1730722276.8783
MEM 20.074219 1730722276.9786
MEM 20.074219 1730722277.0790
MEM 20.074219 1730722277.1794
MEM 20.074219 1730722277.2798
MEM 20.074219 1730722277.3802
MEM 20.074219 1730722277.4806
MEM 20.074219 1730722277.5810
MEM 20.074219 1730722277.6814
MEM 20.074219 1730722277.7817
MEM 20.074219 1730722277.8821
MEM 20.074219 1730722277.9825
MEM 20.074219 1730722278.0829
MEM 20.074219 1730722278.1833
MEM 20.074219 1730722278.2837
MEM 20.074219 1730722278.3841
MEM 20.074219 1730722278.4844
MEM 20.074219 1730722278.5848
MEM 20.074219 1730722278.6852
MEM 20.074219 1730722278.7856
MEM 20.074219 1730722278.8860
MEM 20.074219 1730722278.9864
MEM 20.074219 1730722279.0867
MEM 20.074219 1730722279.1872
MEM 20.074219 1730722279.2876
MEM 20.074219 1730722279.3880
MEM 20.074219 1730722279.4883
MEM 20.074219 1730722279.5887
MEM 20.074219 1730722279.6891
MEM 20.074219 1730722279.7895
MEM 20.074219 1730722279.8899
MEM 20.074219 1730722279.9903
MEM 20.074219 1730722280.0906
MEM 20.074219 1730722280.1911
MEM 20.074219 1730722280.2914
MEM 20.074219 1730722280.3918
MEM 20.074219 1730722280.4922
MEM 20.074219 1730722280.5926
MEM 20.074219 1730722280.6930
MEM 20.074219 1730722280.7934
MEM 20.074219 1730722280.8937
MEM 20.074219 1730722280.9941
MEM 20.074219 1730722281.0945
MEM 20.074219 1730722281.1949
MEM 20.074219 1730722281.2953
MEM 20.074219 1730722281.3957
MEM 20.074219 1730722281.4961
MEM 20.074219 1730722281.5964
MEM 20.074219 1730722281.6968
MEM 20.074219 1730722281.7972
MEM 20.074219 1730722281.8976
MEM 20.074219 1730722281.9980
MEM 20.074219 1730722282.0984
MEM 20.074219 1730722282.1987
MEM 20.074219 1730722282.2991
MEM 20.074219 1730722282.3995
MEM 20.074219 1730722282.4999
MEM 20.074219 1730722282.6003
MEM 20.074219 1730722282.7007
MEM 20.074219 1730722282.8011
MEM 20.074219 1730722282.9014
MEM 20.074219 1730722283.0018
MEM 20.074219 1730722283.1022
MEM 20.074219 1730722283.2026
MEM 20.074219 1730722283.3030
MEM 20.074219 1730722283.4034
MEM 20.074219 1730722283.5038
MEM 20.074219 1730722283.6041
MEM 20.074219 1730722283.7045
MEM 20.074219 1730722283.8049
MEM 20.074219 1730722283.9053
MEM 20.074219 1730722284.0057
MEM 20.074219 1730722284.1061
MEM 20.074219 1730722284.2065
MEM 20.074219 1730722284.3070
MEM 20.074219 1730722284.4074
MEM 20.074219 1730722284.5078
MEM 20.074219 1730722284.6081
MEM 20.074219 1730722284.7085
MEM 20.074219 1730722284.8089
MEM 20.074219 1730722284.9093
MEM 20.074219 1730722285.0097
MEM 20.074219 1730722285.1101
MEM 20.074219 1730722285.2104
MEM 20.074219 1730722285.3108
MEM 20.074219 1730722285.4112
MEM 20.074219 1730722285.5115
MEM 20.074219 1730722285.6119
MEM 20.074219 1730722285.7123
MEM 20.074219 1730722285.8127
MEM 20.074219 1730722285.9131
MEM 20.074219 1730722286.0135
MEM 20.074219 1730722286.1139
MEM 20.074219 1730722286.2142
MEM 20.074219 1730722286.3146
MEM 20.074219 1730722286.4150
MEM 20.074219 1730722286.5154
MEM 20.074219 1730722286.6158
MEM 20.074219 1730722286.7162
MEM 20.074219 1730722286.8166
MEM 20.074219 1730722286.9170
MEM 20.074219 1730722287.0173
MEM 20.074219 1730722287.1177
MEM 20.074219 1730722287.2181
MEM 20.074219 1730722287.3185
MEM 20.074219 1730722287.4188
MEM 20.074219 1730722287.5191
MEM 20.074219 1730722287.6195
MEM 20.074219 1730722287.7199
MEM 20.074219 1730722287.8203
MEM 20.074219 1730722287.9207
MEM 20.074219 1730722288.0211
MEM 20.074219 1730722288.1215
MEM 20.074219 1730722288.2218
MEM 20.074219 1730722288.3222
MEM 20.074219 1730722288.4226
MEM 20.074219 1730722288.5230
MEM 20.074219 1730722288.6234
MEM 20.074219 1730722288.7238
MEM 20.074219 1730722288.8242
MEM 20.074219 1730722288.9246
MEM 20.074219 1730722289.0249
MEM 20.074219 1730722289.1253
MEM 20.074219 1730722289.2257
MEM 20.074219 1730722289.3261
MEM 20.074219 1730722289.4265
MEM 20.074219 1730722289.5269
MEM 20.074219 1730722289.6273
MEM 20.074219 1730722289.7277
MEM 20.074219 1730722289.8281
MEM 20.074219 1730722289.9284
MEM 20.074219 1730722290.0288
MEM 20.074219 1730722290.1292
MEM 20.074219 1730722290.2296
MEM 20.074219 1730722290.3300
MEM 20.074219 1730722290.4304
MEM 20.074219 1730722290.5307
MEM 20.074219 1730722290.6311
MEM 20.074219 1730722290.7315
MEM 20.074219 1730722290.8319
MEM 20.074219 1730722290.9323
MEM 20.074219 1730722291.0327
MEM 20.074219 1730722291.1331
MEM 20.074219 1730722291.2335
MEM 20.074219 1730722291.3339
MEM 20.074219 1730722291.4342
MEM 20.074219 1730722291.5346
MEM 20.074219 1730722291.6350
MEM 20.074219 1730722291.7354
MEM 20.074219 1730722291.8358
MEM 20.074219 1730722291.9362
MEM 20.074219 1730722292.0366
MEM 20.074219 1730722292.1370
MEM 20.074219 1730722292.2373
MEM 20.074219 1730722292.3377
MEM 20.074219 1730722292.4381
MEM 20.074219 1730722292.5385
MEM 20.074219 1730722292.6389
MEM 20.074219 1730722292.7393
MEM 20.074219 1730722292.8397
MEM 20.074219 1730722292.9400
MEM 20.074219 1730722293.0404
MEM 20.074219 1730722293.1408
MEM 20.074219 1730722293.2412
MEM 20.074219 1730722293.3416
MEM 20.074219 1730722293.4420
MEM 20.074219 1730722293.5423
MEM 20.074219 1730722293.6427
MEM 20.074219 1730722293.7431
MEM 20.074219 1730722293.8435
MEM 20.074219 1730722293.9439
MEM 20.074219 1730722294.0443
MEM 20.074219 1730722294.1447
MEM 20.074219 1730722294.2450
MEM 20.074219 1730722294.3454
MEM 20.074219 1730722294.4458
MEM 20.074219 1730722294.5462
MEM 20.074219 1730722294.6466
MEM 20.074219 1730722294.7470
MEM 20.074219 1730722294.8474
MEM 20.074219 1730722294.9478
MEM 20.074219 1730722295.0482
MEM 20.074219 1730722295.1486
MEM 20.074219 1730722295.2489
MEM 20.074219 1730722295.3493
MEM 20.074219 1730722295.4497
MEM 20.074219 1730722295.5501
MEM 20.074219 1730722295.6505
MEM 20.074219 1730722295.7509
MEM 20.074219 1730722295.8512
MEM 20.074219 1730722295.9516
MEM 20.074219 1730722296.0520
MEM 20.074219 1730722296.1524
MEM 20.074219 1730722296.2528
MEM 20.074219 1730722296.3532
MEM 20.074219 1730722296.4535
MEM 20.074219 1730722296.5539
MEM 20.074219 1730722296.6543
MEM 20.074219 1730722296.7547
MEM 20.074219 1730722296.8551
MEM 20.074219 1730722296.9555
MEM 20.074219 1730722297.0559
MEM 20.074219 1730722297.1562
MEM 20.074219 1730722297.2566
MEM 20.074219 1730722297.3570
MEM 20.074219 1730722297.4574
MEM 20.074219 1730722297.5578
MEM 20.074219 1730722297.6582
MEM 20.074219 1730722297.7585
MEM 20.074219 1730722297.8590
MEM 20.074219 1730722297.9593
MEM 20.074219 1730722298.0597
MEM 20.074219 1730722298.1601
MEM 20.074219 1730722298.2605
MEM 20.074219 1730722298.3609
MEM 20.074219 1730722298.4613
MEM 20.074219 1730722298.5616
MEM 20.074219 1730722298.6620
MEM 20.074219 1730722298.7624
MEM 20.074219 1730722298.8628
MEM 20.074219 1730722298.9632
MEM 20.074219 1730722299.0636
MEM 20.074219 1730722299.1640
MEM 20.074219 1730722299.2643
MEM 20.074219 1730722299.3647
MEM 20.074219 1730722299.4651
MEM 20.074219 1730722299.5655
MEM 20.074219 1730722299.6659
MEM 20.074219 1730722299.7663
MEM 20.074219 1730722299.8667
MEM 20.074219 1730722299.9671
MEM 20.074219 1730722300.0675
MEM 20.074219 1730722300.1679
MEM 20.074219 1730722300.2682
MEM 20.074219 1730722300.3686
MEM 20.074219 1730722300.4690
MEM 20.074219 1730722300.5694
MEM 20.074219 1730722300.6698
MEM 20.074219 1730722300.7702
MEM 20.074219 1730722300.8705
MEM 20.074219 1730722300.9709
MEM 20.074219 1730722301.0713
MEM 20.074219 1730722301.1717
MEM 20.074219 1730722301.2721
MEM 20.074219 1730722301.3725
MEM 20.074219 1730722301.4729
MEM 20.074219 1730722301.5732
MEM 20.074219 1730722301.6736
MEM 20.074219 1730722301.7740
MEM 20.074219 1730722301.8743
MEM 20.074219 1730722301.9747
MEM 20.074219 1730722302.0751
MEM 20.074219 1730722302.1755
MEM 20.074219 1730722302.2758
MEM 20.074219 1730722302.3762
MEM 20.074219 1730722302.4766
MEM 20.074219 1730722302.5770
MEM 20.074219 1730722302.6774
MEM 20.074219 1730722302.7778
MEM 20.074219 1730722302.8782
MEM 20.074219 1730722302.9786
MEM 20.074219 1730722303.0790
MEM 20.074219 1730722303.1794
MEM 20.074219 1730722303.2798
MEM 20.074219 1730722303.3802
MEM 20.074219 1730722303.4805
MEM 20.074219 1730722303.5809
MEM 20.074219 1730722303.6813
MEM 20.074219 1730722303.7817
MEM 20.074219 1730722303.8821
MEM 20.074219 1730722303.9825
MEM 20.074219 1730722304.0828
MEM 20.074219 1730722304.1832
MEM 20.074219 1730722304.2836
MEM 20.074219 1730722304.3840
MEM 20.074219 1730722304.4844
MEM 20.074219 1730722304.5848
MEM 20.074219 1730722304.6852
MEM 20.074219 1730722304.7856
MEM 20.074219 1730722304.8860
MEM 20.074219 1730722304.9864
MEM 20.074219 1730722305.0868
MEM 20.074219 1730722305.1872
MEM 20.074219 1730722305.2875
MEM 20.074219 1730722305.3879
MEM 20.074219 1730722305.4883
MEM 20.074219 1730722305.5887
MEM 20.074219 1730722305.6891
MEM 20.074219 1730722305.7895
MEM 20.074219 1730722305.8898
MEM 20.074219 1730722305.9902
MEM 20.074219 1730722306.0906
MEM 20.074219 1730722306.1910
MEM 20.074219 1730722306.2914
MEM 20.074219 1730722306.3918
MEM 20.074219 1730722306.4922
MEM 20.074219 1730722306.5926
MEM 20.074219 1730722306.6929
MEM 20.074219 1730722306.7933
MEM 20.074219 1730722306.8937
MEM 20.074219 1730722306.9941
MEM 20.074219 1730722307.0945
MEM 20.074219 1730722307.1949
MEM 20.074219 1730722307.2952
MEM 20.074219 1730722307.3956
MEM 20.074219 1730722307.4960
MEM 20.074219 1730722307.5964
MEM 20.074219 1730722307.6968
MEM 20.074219 1730722307.7972
MEM 20.074219 1730722307.8975
MEM 20.074219 1730722307.9979
MEM 20.074219 1730722308.0983
MEM 20.074219 1730722308.1987
MEM 20.074219 1730722308.2991
MEM 20.074219 1730722308.3995
MEM 20.074219 1730722308.4999
MEM 20.074219 1730722308.6002
MEM 20.074219 1730722308.7006
MEM 20.074219 1730722308.8010
MEM 20.074219 1730722308.9014
MEM 20.074219 1730722309.0018
MEM 20.074219 1730722309.1022
MEM 20.074219 1730722309.2026
MEM 20.074219 1730722309.3030
MEM 20.074219 1730722309.4033
MEM 20.074219 1730722309.5037
MEM 20.074219 1730722309.6041
MEM 20.074219 1730722309.7045
MEM 20.074219 1730722309.8049
MEM 20.074219 1730722309.9053
MEM 20.074219 1730722310.0057
MEM 20.074219 1730722310.1061
MEM 20.074219 1730722310.2065
MEM 20.074219 1730722310.3068
MEM 20.074219 1730722310.4072
MEM 20.074219 1730722310.5076
MEM 20.074219 1730722310.6080
MEM 20.074219 1730722310.7084
MEM 20.074219 1730722310.8088
MEM 20.074219 1730722310.9091
MEM 20.074219 1730722311.0095
MEM 20.074219 1730722311.1099
MEM 20.074219 1730722311.2103
MEM 20.074219 1730722311.3107
MEM 20.074219 1730722311.4111
MEM 20.074219 1730722311.5115
MEM 20.074219 1730722311.6118
MEM 20.074219 1730722311.7122
MEM 20.074219 1730722311.8126
MEM 20.074219 1730722311.9130
MEM 20.074219 1730722312.0134
MEM 20.074219 1730722312.1138
MEM 20.074219 1730722312.2141
MEM 20.074219 1730722312.3145
MEM 20.074219 1730722312.4149
MEM 20.074219 1730722312.5153
MEM 20.074219 1730722312.6156
MEM 20.074219 1730722312.7160
MEM 20.074219 1730722312.8164
MEM 20.074219 1730722312.9168
MEM 20.074219 1730722313.0172
MEM 20.074219 1730722313.1176
MEM 20.074219 1730722313.2180
MEM 20.074219 1730722313.3183
MEM 20.074219 1730722313.4187
MEM 20.074219 1730722313.5191
MEM 20.074219 1730722313.6195
MEM 20.074219 1730722313.7199
MEM 20.074219 1730722313.8203
MEM 20.074219 1730722313.9207
MEM 20.074219 1730722314.0210
MEM 20.074219 1730722314.1214
MEM 20.074219 1730722314.2218
MEM 20.074219 1730722314.3222
MEM 20.074219 1730722314.4226
MEM 20.074219 1730722314.5230
MEM 20.074219 1730722314.6233
MEM 20.074219 1730722314.7237
MEM 20.074219 1730722314.8241
MEM 20.074219 1730722314.9245
MEM 20.074219 1730722315.0249
MEM 20.074219 1730722315.1253
MEM 20.074219 1730722315.2257
MEM 20.074219 1730722315.3261
MEM 20.074219 1730722315.4265
MEM 20.074219 1730722315.5269
MEM 20.074219 1730722315.6272
MEM 20.074219 1730722315.7276
MEM 20.074219 1730722315.8280
MEM 20.074219 1730722315.9284
MEM 20.074219 1730722316.0288
MEM 20.074219 1730722316.1292
MEM 20.074219 1730722316.2295
MEM 20.074219 1730722316.3299
MEM 20.074219 1730722316.4303
MEM 20.074219 1730722316.5307
MEM 20.074219 1730722316.6311
MEM 20.074219 1730722316.7314
MEM 20.074219 1730722316.8318
MEM 20.074219 1730722316.9322
MEM 20.074219 1730722317.0326
MEM 20.074219 1730722317.1330
MEM 20.074219 1730722317.2334
MEM 20.074219 1730722317.3337
MEM 20.074219 1730722317.4341
MEM 20.074219 1730722317.5345
MEM 20.074219 1730722317.6349
MEM 20.074219 1730722317.7353
MEM 20.074219 1730722317.8357
MEM 20.074219 1730722317.9361
MEM 20.074219 1730722318.0365
MEM 20.074219 1730722318.1368
MEM 20.074219 1730722318.2372
MEM 20.074219 1730722318.3376
MEM 20.074219 1730722318.4380
MEM 20.074219 1730722318.5384
MEM 20.074219 1730722318.6388
MEM 20.074219 1730722318.7392
MEM 20.074219 1730722318.8395
MEM 20.074219 1730722318.9399
MEM 20.074219 1730722319.0403
MEM 20.074219 1730722319.1407
MEM 20.074219 1730722319.2411
MEM 20.074219 1730722319.3415
MEM 20.074219 1730722319.4418
MEM 20.074219 1730722319.5422
MEM 20.074219 1730722319.6426
MEM 20.074219 1730722319.7430
MEM 20.074219 1730722319.8434
MEM 20.074219 1730722319.9438
MEM 20.074219 1730722320.0442
MEM 20.074219 1730722320.1446
MEM 20.074219 1730722320.2450
MEM 20.074219 1730722320.3454
MEM 20.074219 1730722320.4457
MEM 20.074219 1730722320.5461
MEM 20.074219 1730722320.6465
MEM 20.074219 1730722320.7469
MEM 20.074219 1730722320.8473
MEM 20.074219 1730722320.9477
MEM 20.074219 1730722321.0480
MEM 20.074219 1730722321.1484
MEM 20.074219 1730722321.2488
MEM 20.074219 1730722321.3492
MEM 20.074219 1730722321.4496
MEM 20.074219 1730722321.5500
MEM 20.074219 1730722321.6503
MEM 20.074219 1730722321.7507
MEM 20.074219 1730722321.8511
MEM 20.074219 1730722321.9515
MEM 20.074219 1730722322.0519
MEM 20.074219 1730722322.1523
MEM 20.074219 1730722322.2527
MEM 20.074219 1730722322.3530
MEM 20.074219 1730722322.4534
MEM 20.074219 1730722322.5538
MEM 20.074219 1730722322.6542
MEM 20.074219 1730722322.7546
MEM 20.074219 1730722322.8550
MEM 20.074219 1730722322.9554
MEM 20.074219 1730722323.0558
MEM 20.074219 1730722323.1561
MEM 20.074219 1730722323.2565
MEM 20.074219 1730722323.3569
MEM 20.074219 1730722323.4573
MEM 20.074219 1730722323.5577
MEM 20.074219 1730722323.6581
MEM 20.074219 1730722323.7584
MEM 20.074219 1730722323.8588
MEM 20.074219 1730722323.9592
MEM 20.074219 1730722324.0596
MEM 20.074219 1730722324.1600
MEM 20.074219 1730722324.2604
MEM 20.074219 1730722324.3607
MEM 20.074219 1730722324.4611
MEM 20.074219 1730722324.5615
MEM 20.074219 1730722324.6619
MEM 20.074219 1730722324.7623
MEM 20.074219 1730722324.8627
MEM 20.074219 1730722324.9631
MEM 20.074219 1730722325.0635
MEM 20.074219 1730722325.1638
MEM 20.074219 1730722325.2643
MEM 20.074219 1730722325.3646
MEM 20.074219 1730722325.4650
MEM 20.074219 1730722325.5654
MEM 20.074219 1730722325.6658
MEM 20.074219 1730722325.7662
MEM 20.074219 1730722325.8666
MEM 20.074219 1730722325.9670
MEM 20.074219 1730722326.0673
MEM 20.074219 1730722326.1677
MEM 20.074219 1730722326.2681
MEM 20.074219 1730722326.3685
MEM 20.074219 1730722326.4689
MEM 20.074219 1730722326.5693
MEM 20.074219 1730722326.6696
MEM 20.074219 1730722326.7700
MEM 20.074219 1730722326.8704
MEM 20.074219 1730722326.9708
MEM 20.074219 1730722327.0712
MEM 20.074219 1730722327.1716
MEM 20.074219 1730722327.2719
MEM 20.074219 1730722327.3723
MEM 20.074219 1730722327.4727
MEM 20.074219 1730722327.5731
MEM 20.074219 1730722327.6734
MEM 20.074219 1730722327.7737
MEM 20.074219 1730722327.8741
MEM 20.074219 1730722327.9745
MEM 20.074219 1730722328.0749
MEM 20.074219 1730722328.1753
MEM 20.074219 1730722328.2757
MEM 20.074219 1730722328.3760
MEM 20.074219 1730722328.4764
MEM 20.074219 1730722328.5768
MEM 20.074219 1730722328.6772
MEM 20.074219 1730722328.7776
MEM 20.074219 1730722328.8780
MEM 20.074219 1730722328.9783
MEM 20.074219 1730722329.0787
MEM 20.074219 1730722329.1791
MEM 20.074219 1730722329.2795
MEM 20.074219 1730722329.3799
MEM 20.074219 1730722329.4803
MEM 20.074219 1730722329.5807
MEM 20.074219 1730722329.6810
MEM 20.074219 1730722329.7814
MEM 20.074219 1730722329.8818
MEM 20.074219 1730722329.9822
MEM 20.074219 1730722330.0826
MEM 20.074219 1730722330.1830
MEM 20.074219 1730722330.2834
MEM 20.074219 1730722330.3838
MEM 20.074219 1730722330.4842
MEM 20.074219 1730722330.5846
MEM 20.074219 1730722330.6850
MEM 20.074219 1730722330.7853
MEM 20.074219 1730722330.8857
MEM 20.074219 1730722330.9861
MEM 20.074219 1730722331.0865
MEM 20.074219 1730722331.1869
MEM 20.074219 1730722331.2873
MEM 20.074219 1730722331.3876
MEM 20.074219 1730722331.4880
MEM 20.074219 1730722331.5884
MEM 20.074219 1730722331.6888
MEM 20.074219 1730722331.7892
MEM 20.074219 1730722331.8896
MEM 20.074219 1730722331.9899
MEM 20.074219 1730722332.0903
MEM 20.074219 1730722332.1907
MEM 20.074219 1730722332.2911
MEM 20.074219 1730722332.3915
MEM 20.074219 1730722332.4919
MEM 20.074219 1730722332.5923
MEM 20.074219 1730722332.6926
MEM 20.074219 1730722332.7930
MEM 20.074219 1730722332.8934
MEM 20.074219 1730722332.9938
MEM 20.074219 1730722333.0942
MEM 20.074219 1730722333.1946
MEM 20.074219 1730722333.2950
MEM 20.074219 1730722333.3954
MEM 20.074219 1730722333.4957
MEM 20.074219 1730722333.5961
MEM 20.074219 1730722333.6965
MEM 20.074219 1730722333.7969
MEM 20.074219 1730722333.8973
MEM 20.074219 1730722333.9977
MEM 20.074219 1730722334.0980
MEM 20.074219 1730722334.1984
MEM 20.074219 1730722334.2988
MEM 20.074219 1730722334.3992
MEM 20.074219 1730722334.4996
MEM 20.074219 1730722334.6000
MEM 20.074219 1730722334.7004
MEM 20.074219 1730722334.8007
MEM 20.074219 1730722334.9011
MEM 20.074219 1730722335.0015
MEM 20.074219 1730722335.1019
MEM 20.074219 1730722335.2023
MEM 20.074219 1730722335.3027
MEM 20.074219 1730722335.4031
MEM 20.074219 1730722335.5035
MEM 20.074219 1730722335.6039
MEM 20.074219 1730722335.7043
MEM 20.074219 1730722335.8047
MEM 20.074219 1730722335.9051
MEM 20.074219 1730722336.0054
MEM 20.074219 1730722336.1058
MEM 20.074219 1730722336.2062
MEM 20.074219 1730722336.3066
MEM 20.074219 1730722336.4070
MEM 20.074219 1730722336.5074
MEM 20.074219 1730722336.6078
MEM 20.074219 1730722336.7081
MEM 20.074219 1730722336.8085
MEM 20.074219 1730722336.9089
MEM 20.074219 1730722337.0093
MEM 20.074219 1730722337.1097
MEM 20.074219 1730722337.2101
MEM 20.074219 1730722337.3105
MEM 20.074219 1730722337.4108
MEM 20.074219 1730722337.5112
MEM 20.074219 1730722337.6116
MEM 20.074219 1730722337.7120
MEM 20.074219 1730722337.8124
MEM 20.074219 1730722337.9128
MEM 20.074219 1730722338.0131
MEM 20.074219 1730722338.1135
MEM 20.074219 1730722338.2139
MEM 20.074219 1730722338.3143
MEM 20.074219 1730722338.4147
MEM 20.074219 1730722338.5151
MEM 20.074219 1730722338.6155
MEM 20.074219 1730722338.7158
MEM 20.074219 1730722338.8162
MEM 20.074219 1730722338.9166
MEM 20.074219 1730722339.0170
MEM 20.074219 1730722339.1174
MEM 20.074219 1730722339.2178
MEM 20.074219 1730722339.3181
MEM 20.074219 1730722339.4185
MEM 20.074219 1730722339.5189
MEM 20.074219 1730722339.6193
MEM 20.074219 1730722339.7197
MEM 20.074219 1730722339.8201
MEM 20.074219 1730722339.9205
MEM 20.074219 1730722340.0208
MEM 20.074219 1730722340.1212
MEM 20.074219 1730722340.2216
MEM 20.074219 1730722340.3220
MEM 20.074219 1730722340.4224
MEM 20.074219 1730722340.5228
MEM 20.074219 1730722340.6232
MEM 20.074219 1730722340.7236
MEM 20.074219 1730722340.8240
MEM 20.074219 1730722340.9243
