1	0.195323
1	0.001151
1	0.750680
1	0.007550
1	0.001512
1	0.028331
1	0.000428
1	0.030908
1	0.000110
1	0.000300
1	0.002053
1	0.001463
1	0.001485
1	0.000708
1	0.090510
1	0.012504
1	0.053367
1	0.935123
1	0.000755
1	0.007201
1	0.000925
1	0.000170
1	0.138827
1	0.000593
1	0.001444
1	0.002703
1	0.003041
1	0.000366
1	0.000267
1	0.000057
1	0.002315
1	0.000055
1	0.009869
1	0.006472
1	0.000071
1	0.553199
1	0.063489
1	0.000564
1	0.000092
1	0.931526
1	0.003370
1	0.004821
1	0.002537
1	0.000021
1	0.000194
1	0.000721
1	0.000428
1	0.002912
1	0.674379
1	0.003889
1	0.067268
1	0.000297
1	0.000253
1	0.000056
1	0.001469
1	0.017907
1	0.000121
1	0.000256
1	0.020897
1	0.022464
1	0.000055
1	0.000205
1	0.004004
1	0.000962
1	0.000770
1	0.002113
1	0.012529
1	0.000674
1	0.017461
1	0.000984
1	0.000163
1	0.001559
1	0.002195
1	0.012393
1	0.001357
1	0.040476
1	0.757853
1	0.006884
1	0.001428
1	0.019243
1	0.009720
1	0.001495
1	0.002729
1	0.000084
1	0.014192
1	0.791816
1	0.032276
1	0.004083
1	0.734123
1	0.361408
1	0.004574
1	0.000080
1	0.006777
1	0.243771
1	0.666409
1	0.000754
1	0.000103
1	0.010024
1	0.004963
1	0.000042
1	0.185836
1	0.000060
1	0.045676
1	0.000166
1	0.344813
1	0.015044
1	0.015297
1	0.001545
1	0.001217
1	0.000046
1	0.000229
1	0.000034
1	0.005539
1	0.000225
1	0.023829
1	0.009333
1	0.420421
1	0.000567
1	0.998451
1	0.034087
1	0.002325
1	0.005504
1	0.045921
1	0.001228
1	0.000086
1	0.000715
1	0.000392
1	0.000145
1	0.013087
1	0.001693
1	0.122512
1	0.000075
1	0.004793
1	0.000733
1	0.000197
1	0.773870
1	0.333774
1	0.337118
1	0.000493
1	0.000171
1	0.022843
1	0.541486
1	0.000122
1	0.915442
1	0.000538
1	0.001369
1	0.011398
1	0.713012
1	0.000341
1	0.001355
1	0.035716
1	0.004124
1	0.000202
1	0.005289
1	0.000205
1	0.334605
1	0.032697
1	0.000020
1	0.048821
1	0.029472
1	0.004350
1	0.000247
1	0.964081
1	0.000308
1	0.000736
1	0.182388
1	0.199929
1	0.096456
1	0.100575
1	0.128669
1	0.000203
1	0.001001
1	0.011212
1	0.048011
1	0.929125
1	0.000059
1	0.626183
1	0.018533
1	0.000924
1	0.000286
1	0.062744
1	0.008993
1	0.000093
1	0.000288
1	0.002522
1	0.000468
1	0.000998
1	0.000416
1	0.000267
1	0.000523
1	0.095447
1	0.000736
1	0.107674
1	0.235945
1	0.001038
1	0.008651
1	0.345660
1	0.442144
1	0.000759
1	0.009529
1	0.000084
1	0.000550
1	0.000048
1	0.002293
1	0.000349
1	0.014048
1	0.002355
1	0.083215
1	0.000886
1	0.000577
1	0.000224
1	0.152077
1	0.326997
1	0.003188
1	0.984223
1	0.000043
1	0.005509
1	0.040142
1	0.000182
1	0.087730
1	0.000481
1	0.000540
1	0.010731
1	0.688179
1	0.002531
1	0.001804
1	0.094707
1	0.000111
1	0.000732
1	0.000719
1	0.658832
1	0.266198
1	0.027842
1	0.005498
1	0.000462
1	0.000180
1	0.003262
1	0.000082
1	0.008296
1	0.001873
1	0.146226
1	0.000034
1	0.059097
1	0.265450
1	0.000305
1	0.204690
1	0.016004
1	0.000197
1	0.005194
1	0.000479
1	0.000359
1	0.000791
1	0.000133
1	0.000418
1	0.000518
1	0.434679
1	0.003531
1	0.000177
1	0.000348
1	0.000581
1	0.001411
1	0.000095
1	0.000498
1	0.000081
1	0.000328
1	0.000377
1	0.001826
1	0.000392
1	0.081008
1	0.105760
1	0.041876
1	0.021895
1	0.000219
1	0.000642
1	0.047487
1	0.012453
1	0.003623
1	0.030548
1	0.000548
1	0.009547
1	0.013558
1	0.000477
1	0.000324
1	0.004334
1	0.666783
1	0.000172
1	0.000466
1	0.000527
1	0.004000
1	0.924304
1	0.027280
1	0.000204
1	0.061333
1	0.008730
1	0.266411
1	0.001987
1	0.159816
1	0.987290
1	0.942171
1	0.001087
1	0.312730
1	0.001989
1	0.124757
1	0.000100
1	0.000126
1	0.000322
1	0.052125
1	0.617260
1	0.001428
1	0.000137
1	0.002116
1	0.000609
1	0.000639
1	0.000236
1	0.000286
1	0.002763
1	0.000566
1	0.031707
1	0.000116
1	0.004257
1	0.005843
1	0.000162
1	0.019744
1	0.006275
1	0.002165
1	0.000680
1	0.097426
1	0.026507
1	0.920348
1	0.000127
1	0.566887
1	0.000214
1	0.211258
1	0.000025
1	0.020568
1	0.000227
1	0.000098
1	0.278060
1	0.002971
1	0.000470
1	0.238121
1	0.000441
1	0.001304
1	0.000033
1	0.001736
1	0.009013
1	0.053543
1	0.000065
1	0.000142
1	0.000077
1	0.125921
1	0.001615
1	0.000339
1	0.019081
1	0.000263
1	0.096545
1	0.000381
1	0.000069
1	0.000386
1	0.035267
1	0.964340
1	0.002967
1	0.004817
1	0.000042
1	0.004560
1	0.002152
1	0.034363
1	0.044727
1	0.000825
1	0.002142
1	0.299510
1	0.000717
1	0.022260
1	0.060503
1	0.000170
1	0.001853
1	0.006820
1	0.000842
1	0.005066
1	0.874716
1	0.002616
1	0.002492
1	0.004616
1	0.029180
1	0.000850
1	0.005308
1	0.000604
1	0.000143
1	0.002040
1	0.035703
1	0.005020
1	0.173666
1	0.000450
1	0.021250
1	0.019500
1	0.000662
1	0.021839
1	0.006912
1	0.003692
1	0.000934
1	0.495230
1	0.026522
1	0.155962
1	0.008038
1	0.002106
1	0.037930
1	0.007636
1	0.000240
1	0.000209
1	0.246743
1	0.000133
1	0.022362
1	0.000682
1	0.000107
1	0.000041
1	0.015141
1	0.000531
1	0.010712
1	0.037351
1	0.000019
1	0.002416
1	0.019841
1	0.002422
1	0.000150
1	0.032529
1	0.000135
1	0.098718
1	0.002025
1	0.007995
1	0.000372
1	0.005931
1	0.000351
1	0.001313
1	0.000035
1	0.004210
1	0.453670
1	0.002828
1	0.042233
1	0.000120
1	0.036965
1	0.000274
1	0.008214
1	0.874051
1	0.768109
1	0.000225
1	0.052072
1	0.049470
1	0.195343
1	0.001368
1	0.002200
1	0.000286
1	0.020999
1	0.001644
1	0.000384
1	0.095907
1	0.000065
1	0.264714
1	0.195323
1	0.001151
1	0.750680
1	0.007550
1	0.001512
1	0.028331
1	0.000428
1	0.030908
1	0.000110
1	0.000300
1	0.002053
1	0.001463
1	0.001485
1	0.000708
1	0.090510
1	0.012504
1	0.053367
1	0.935123
1	0.000755
1	0.007201
1	0.000925
1	0.000170
1	0.138827
1	0.000593
1	0.001444
1	0.002703
1	0.003041
1	0.000366
1	0.000267
1	0.000057
1	0.002315
1	0.000055
1	0.009869
1	0.006472
1	0.000071
1	0.553199
1	0.063489
1	0.000564
1	0.000092
1	0.931526
1	0.003370
1	0.004821
1	0.002537
1	0.000021
1	0.000194
1	0.000721
1	0.000428
1	0.002912
1	0.674379
1	0.003889
1	0.067268
1	0.000297
1	0.000253
1	0.000056
1	0.001469
1	0.017907
1	0.000121
1	0.000256
1	0.020897
1	0.022464
1	0.000055
1	0.000205
1	0.004004
1	0.000962
1	0.000770
1	0.002113
1	0.012529
1	0.000674
1	0.017461
1	0.000984
1	0.000163
1	0.001559
1	0.002195
1	0.012393
1	0.001357
1	0.040476
1	0.757853
1	0.006884
1	0.001428
1	0.019243
1	0.009720
1	0.001495
1	0.002729
1	0.000084
1	0.014192
1	0.791816
1	0.032276
1	0.004083
1	0.734123
1	0.361408
1	0.004574
1	0.000080
1	0.006777
1	0.243771
1	0.666409
1	0.000754
1	0.000103
1	0.010024
1	0.004963
1	0.000042
1	0.185836
1	0.000060
1	0.045676
1	0.000166
1	0.344813
1	0.015044
1	0.015297
1	0.001545
1	0.001217
1	0.000046
1	0.000229
1	0.000034
1	0.005539
1	0.000225
1	0.023829
1	0.009333
1	0.420421
1	0.000567
1	0.998451
1	0.034087
1	0.002325
1	0.005504
1	0.045921
1	0.001228
1	0.000086
1	0.000715
1	0.000392
1	0.000145
1	0.013087
1	0.001693
1	0.122512
1	0.000075
1	0.004793
1	0.000733
1	0.000197
1	0.773870
1	0.333774
1	0.337118
1	0.000493
1	0.000171
1	0.022843
1	0.541486
1	0.000122
1	0.915442
1	0.000538
1	0.001369
1	0.011398
1	0.713012
1	0.000341
1	0.001355
1	0.035716
1	0.004124
1	0.000202
1	0.005289
1	0.000205
1	0.334605
1	0.032697
1	0.000020
1	0.048821
1	0.029472
1	0.004350
1	0.000247
1	0.964081
1	0.000308
1	0.000736
1	0.182388
1	0.199929
1	0.096456
1	0.100575
1	0.128669
1	0.000203
1	0.001001
1	0.011212
1	0.048011
1	0.929125
1	0.000059
1	0.626183
1	0.018533
1	0.000924
1	0.000286
1	0.062744
1	0.008993
1	0.000093
1	0.000288
1	0.002522
1	0.000468
1	0.000998
1	0.000416
1	0.000267
1	0.000523
1	0.095447
1	0.000736
1	0.107674
1	0.235945
1	0.001038
1	0.008651
1	0.345660
1	0.442144
1	0.000759
1	0.009529
1	0.000084
1	0.000550
1	0.000048
1	0.002293
1	0.000349
1	0.014048
1	0.002355
1	0.083215
1	0.000886
1	0.000577
1	0.000224
1	0.152077
1	0.326997
1	0.003188
1	0.984223
1	0.000043
1	0.005509
1	0.040142
1	0.000182
1	0.087730
1	0.000481
1	0.000540
1	0.010731
1	0.688179
1	0.002531
1	0.001804
1	0.094707
1	0.000111
1	0.000732
1	0.000719
1	0.658832
1	0.266198
1	0.027842
1	0.005498
1	0.000462
1	0.000180
1	0.003262
1	0.000082
1	0.008296
1	0.001873
1	0.146226
1	0.000034
1	0.059097
1	0.265450
1	0.000305
1	0.204690
1	0.016004
1	0.000197
1	0.005194
1	0.000479
1	0.000359
1	0.000791
1	0.000133
1	0.000418
1	0.000518
1	0.434679
1	0.003531
1	0.000177
1	0.000348
1	0.000581
1	0.001411
1	0.000095
1	0.000498
1	0.000081
1	0.000328
1	0.000377
1	0.001826
1	0.000392
1	0.081008
1	0.105760
1	0.041876
1	0.021895
1	0.000219
1	0.000642
1	0.047487
1	0.012453
1	0.003623
1	0.030548
1	0.000548
1	0.009547
1	0.013558
1	0.000477
1	0.000324
1	0.004334
1	0.666783
1	0.000172
1	0.000466
1	0.000527
1	0.004000
1	0.924304
1	0.027280
1	0.000204
1	0.061333
1	0.008730
1	0.266411
1	0.001987
1	0.159816
1	0.987290
1	0.942171
1	0.001087
1	0.312730
1	0.001989
1	0.124757
1	0.000100
1	0.000126
1	0.000322
1	0.052125
1	0.617260
1	0.001428
1	0.000137
1	0.002116
1	0.000609
1	0.000639
1	0.000236
1	0.000286
1	0.002763
1	0.000566
1	0.031707
1	0.000116
1	0.004257
1	0.005843
1	0.000162
1	0.019744
1	0.006275
1	0.002165
1	0.000680
1	0.097426
1	0.026507
1	0.920348
1	0.000127
1	0.566887
1	0.000214
1	0.211258
1	0.000025
1	0.020568
1	0.000227
1	0.000098
1	0.278060
1	0.002971
1	0.000470
1	0.238121
1	0.000441
1	0.001304
1	0.000033
1	0.001736
1	0.009013
1	0.053543
1	0.000065
1	0.000142
1	0.000077
1	0.125921
1	0.001615
1	0.000339
1	0.019081
1	0.000263
1	0.096545
1	0.000381
1	0.000069
1	0.000386
1	0.035267
1	0.964340
1	0.002967
1	0.004817
1	0.000042
1	0.004560
1	0.002152
1	0.034363
1	0.044727
1	0.000825
1	0.002142
1	0.299510
1	0.000717
1	0.022260
1	0.060503
1	0.000170
1	0.001853
1	0.006820
1	0.000842
1	0.005066
1	0.874716
1	0.002616
1	0.002492
1	0.004616
1	0.029180
1	0.000850
1	0.005308
1	0.000604
1	0.000143
1	0.002040
1	0.035703
1	0.005020
1	0.173666
1	0.000450
1	0.021250
1	0.019500
1	0.000662
1	0.021839
1	0.006912
1	0.003692
1	0.000934
1	0.495230
1	0.026522
1	0.155962
1	0.008038
1	0.002106
1	0.037930
1	0.007636
1	0.000240
1	0.000209
1	0.246743
1	0.000133
1	0.022362
1	0.000682
1	0.000107
1	0.000041
1	0.015141
1	0.000531
1	0.010712
1	0.037351
1	0.000019
1	0.002416
1	0.019841
1	0.002422
1	0.000150
1	0.032529
1	0.000135
1	0.098718
1	0.002025
1	0.007995
1	0.000372
1	0.005931
1	0.000351
1	0.001313
1	0.000035
1	0.004210
1	0.453670
1	0.002828
1	0.042233
1	0.000120
1	0.036965
1	0.000274
1	0.008214
1	0.874051
1	0.768109
1	0.000225
1	0.052072
1	0.049470
1	0.195343
1	0.001368
1	0.002200
1	0.000286
1	0.020999
1	0.001644
1	0.000384
1	0.095907
1	0.000065
1	0.264714
1	0.195323
1	0.001151
1	0.750680
1	0.007550
1	0.001512
1	0.028331
1	0.000428
1	0.030908
1	0.000110
1	0.000300
1	0.002053
1	0.001463
1	0.001485
1	0.000708
1	0.090510
1	0.012504
1	0.053367
1	0.935123
1	0.000755
1	0.007201
1	0.000925
1	0.000170
1	0.138827
1	0.000593
1	0.001444
1	0.002703
1	0.003041
1	0.000366
1	0.000267
1	0.000057
1	0.002315
1	0.000055
1	0.009869
1	0.006472
1	0.000071
1	0.553199
1	0.063489
1	0.000564
1	0.000092
1	0.931526
1	0.003370
1	0.004821
1	0.002537
1	0.000021
1	0.000194
1	0.000721
1	0.000428
1	0.002912
1	0.674379
1	0.003889
1	0.067268
1	0.000297
1	0.000253
1	0.000056
1	0.001469
1	0.017907
1	0.000121
1	0.000256
1	0.020897
1	0.022464
1	0.000055
1	0.000205
1	0.004004
1	0.000962
1	0.000770
1	0.002113
1	0.012529
1	0.000674
1	0.017461
1	0.000984
1	0.000163
1	0.001559
1	0.002195
1	0.012393
1	0.001357
1	0.040476
1	0.757853
1	0.006884
1	0.001428
1	0.019243
1	0.009720
1	0.001495
1	0.002729
1	0.000084
1	0.014192
1	0.791816
1	0.032276
1	0.004083
1	0.734123
1	0.361408
1	0.004574
1	0.000080
1	0.006777
1	0.243771
1	0.666409
1	0.000754
1	0.000103
1	0.010024
1	0.004963
1	0.000042
1	0.185836
1	0.000060
1	0.045676
1	0.000166
1	0.344813
1	0.015044
1	0.015297
1	0.001545
1	0.001217
1	0.000046
1	0.000229
1	0.000034
1	0.005539
1	0.000225
1	0.023829
1	0.009333
1	0.420421
1	0.000567
1	0.998451
1	0.034087
1	0.002325
1	0.005504
1	0.045921
1	0.001228
1	0.000086
1	0.000715
1	0.000392
1	0.000145
1	0.013087
1	0.001693
1	0.122512
1	0.000075
1	0.004793
1	0.000733
1	0.000197
1	0.773870
1	0.333774
1	0.337118
1	0.000493
1	0.000171
1	0.022843
1	0.541486
1	0.000122
1	0.915442
1	0.000538
1	0.001369
1	0.011398
1	0.713012
1	0.000341
1	0.001355
1	0.035716
1	0.004124
1	0.000202
1	0.005289
1	0.000205
1	0.334605
1	0.032697
1	0.000020
1	0.048821
1	0.029472
1	0.004350
1	0.000247
1	0.964081
1	0.000308
1	0.000736
1	0.182388
1	0.199929
1	0.096456
1	0.100575
1	0.128669
1	0.000203
1	0.001001
1	0.011212
1	0.048011
1	0.929125
1	0.000059
1	0.626183
1	0.018533
1	0.000924
1	0.000286
1	0.062744
1	0.008993
1	0.000093
1	0.000288
1	0.002522
1	0.000468
1	0.000998
1	0.000416
1	0.000267
1	0.000523
1	0.095447
1	0.000736
1	0.107674
1	0.235945
1	0.001038
1	0.008651
1	0.345660
1	0.442144
1	0.000759
1	0.009529
1	0.000084
1	0.000550
1	0.000048
1	0.002293
1	0.000349
1	0.014048
1	0.002355
1	0.083215
1	0.000886
1	0.000577
1	0.000224
1	0.152077
1	0.326997
1	0.003188
1	0.984223
1	0.000043
1	0.005509
1	0.040142
1	0.000182
1	0.087730
1	0.000481
1	0.000540
1	0.010731
1	0.688179
1	0.002531
1	0.001804
1	0.094707
1	0.000111
1	0.000732
1	0.000719
1	0.658832
1	0.266198
1	0.027842
1	0.005498
1	0.000462
1	0.000180
1	0.003262
1	0.000082
1	0.008296
1	0.001873
1	0.146226
1	0.000034
1	0.059097
1	0.265450
1	0.000305
1	0.204690
1	0.016004
1	0.000197
1	0.005194
1	0.000479
1	0.000359
1	0.000791
1	0.000133
1	0.000418
1	0.000518
1	0.434679
1	0.003531
1	0.000177
1	0.000348
1	0.000581
1	0.001411
1	0.000095
1	0.000498
1	0.000081
1	0.000328
1	0.000377
1	0.001826
1	0.000392
1	0.081008
1	0.105760
1	0.041876
1	0.021895
1	0.000219
1	0.000642
1	0.047487
1	0.012453
1	0.003623
1	0.030548
1	0.000548
1	0.009547
1	0.013558
1	0.000477
1	0.000324
1	0.004334
1	0.666783
1	0.000172
1	0.000466
1	0.000527
1	0.004000
1	0.924304
1	0.027280
1	0.000204
1	0.061333
1	0.008730
1	0.266411
1	0.001987
1	0.159816
1	0.987290
1	0.942171
1	0.001087
1	0.312730
1	0.001989
1	0.124757
1	0.000100
1	0.000126
1	0.000322
1	0.052125
1	0.617260
1	0.001428
1	0.000137
1	0.002116
1	0.000609
1	0.000639
1	0.000236
1	0.000286
1	0.002763
1	0.000566
1	0.031707
1	0.000116
1	0.004257
1	0.005843
1	0.000162
1	0.019744
1	0.006275
1	0.002165
1	0.000680
1	0.097426
1	0.026507
1	0.920348
1	0.000127
1	0.566887
1	0.000214
1	0.211258
1	0.000025
1	0.020568
1	0.000227
1	0.000098
1	0.278060
1	0.002971
1	0.000470
1	0.238121
1	0.000441
1	0.001304
1	0.000033
1	0.001736
1	0.009013
1	0.053543
1	0.000065
1	0.000142
1	0.000077
1	0.125921
1	0.001615
1	0.000339
1	0.019081
1	0.000263
1	0.096545
1	0.000381
1	0.000069
1	0.000386
1	0.035267
1	0.964340
1	0.002967
1	0.004817
1	0.000042
1	0.004560
1	0.002152
1	0.034363
1	0.044727
1	0.000825
1	0.002142
1	0.299510
1	0.000717
1	0.022260
1	0.060503
1	0.000170
1	0.001853
1	0.006820
1	0.000842
1	0.005066
1	0.874716
1	0.002616
1	0.002492
1	0.004616
1	0.029180
1	0.000850
1	0.005308
1	0.000604
1	0.000143
1	0.002040
1	0.035703
1	0.005020
1	0.173666
1	0.000450
1	0.021250
1	0.019500
1	0.000662
1	0.021839
1	0.006912
1	0.003692
1	0.000934
1	0.495230
1	0.026522
1	0.155962
1	0.008038
1	0.002106
1	0.037930
1	0.007636
1	0.000240
1	0.000209
1	0.246743
1	0.000133
1	0.022362
1	0.000682
1	0.000107
1	0.000041
1	0.015141
1	0.000531
1	0.010712
1	0.037351
1	0.000019
1	0.002416
1	0.019841
1	0.002422
1	0.000150
1	0.032529
1	0.000135
1	0.098718
1	0.002025
1	0.007995
1	0.000372
1	0.005931
1	0.000351
1	0.001313
1	0.000035
1	0.004210
1	0.453670
1	0.002828
1	0.042233
1	0.000120
1	0.036965
1	0.000274
1	0.008214
1	0.874051
1	0.768109
1	0.000225
1	0.052072
1	0.049470
1	0.195343
1	0.001368
1	0.002200
1	0.000286
1	0.020999
1	0.001644
1	0.000384
1	0.095907
1	0.000065
1	0.264714
1	0.195323
1	0.001151
1	0.750680
1	0.007550
1	0.001512
1	0.028331
1	0.000428
1	0.030908
1	0.000110
1	0.000300
1	0.002053
1	0.001463
1	0.001485
1	0.000708
1	0.090510
1	0.012504
1	0.053367
1	0.935123
1	0.000755
1	0.007201
1	0.000925
1	0.000170
1	0.138827
1	0.000593
1	0.001444
1	0.002703
1	0.003041
1	0.000366
1	0.000267
1	0.000057
1	0.002315
1	0.000055
1	0.009869
1	0.006472
1	0.000071
1	0.553199
1	0.063489
1	0.000564
1	0.000092
1	0.931526
1	0.003370
1	0.004821
1	0.002537
1	0.000021
1	0.000194
1	0.000721
1	0.000428
1	0.002912
1	0.674379
1	0.003889
1	0.067268
1	0.000297
1	0.000253
1	0.000056
1	0.001469
1	0.017907
1	0.000121
1	0.000256
1	0.020897
1	0.022464
1	0.000055
1	0.000205
1	0.004004
1	0.000962
1	0.000770
1	0.002113
1	0.012529
1	0.000674
1	0.017461
1	0.000984
1	0.000163
1	0.001559
1	0.002195
1	0.012393
1	0.001357
1	0.040476
1	0.757853
1	0.006884
1	0.001428
1	0.019243
1	0.009720
1	0.001495
1	0.002729
1	0.000084
1	0.014192
1	0.791816
1	0.032276
1	0.004083
1	0.734123
1	0.361408
1	0.004574
1	0.000080
1	0.006777
1	0.243771
1	0.666409
1	0.000754
1	0.000103
1	0.010024
1	0.004963
1	0.000042
1	0.185836
1	0.000060
1	0.045676
1	0.000166
1	0.344813
1	0.015044
1	0.015297
1	0.001545
1	0.001217
1	0.000046
1	0.000229
1	0.000034
1	0.005539
1	0.000225
1	0.023829
1	0.009333
1	0.420421
1	0.000567
1	0.998451
1	0.034087
1	0.002325
1	0.005504
1	0.045921
1	0.001228
1	0.000086
1	0.000715
1	0.000392
1	0.000145
1	0.013087
1	0.001693
1	0.122512
1	0.000075
1	0.004793
1	0.000733
1	0.000197
1	0.773870
1	0.333774
1	0.337118
1	0.000493
1	0.000171
1	0.022843
1	0.541486
1	0.000122
1	0.915442
1	0.000538
1	0.001369
1	0.011398
1	0.713012
1	0.000341
1	0.001355
1	0.035716
1	0.004124
1	0.000202
1	0.005289
1	0.000205
1	0.334605
1	0.032697
1	0.000020
1	0.048821
1	0.029472
1	0.004350
1	0.000247
1	0.964081
1	0.000308
1	0.000736
1	0.182388
1	0.199929
1	0.096456
1	0.100575
1	0.128669
1	0.000203
1	0.001001
1	0.011212
1	0.048011
1	0.929125
1	0.000059
1	0.626183
1	0.018533
1	0.000924
1	0.000286
1	0.062744
1	0.008993
1	0.000093
1	0.000288
1	0.002522
1	0.000468
1	0.000998
1	0.000416
1	0.000267
1	0.000523
1	0.095447
1	0.000736
1	0.107674
1	0.235945
1	0.001038
1	0.008651
1	0.345660
1	0.442144
1	0.000759
1	0.009529
1	0.000084
1	0.000550
1	0.000048
1	0.002293
1	0.000349
1	0.014048
1	0.002355
1	0.083215
1	0.000886
1	0.000577
1	0.000224
1	0.152077
1	0.326997
1	0.003188
1	0.984223
1	0.000043
1	0.005509
1	0.040142
1	0.000182
1	0.087730
1	0.000481
1	0.000540
1	0.010731
1	0.688179
1	0.002531
1	0.001804
1	0.094707
1	0.000111
1	0.000732
1	0.000719
1	0.658832
1	0.266198
1	0.027842
1	0.005498
1	0.000462
1	0.000180
1	0.003262
1	0.000082
1	0.008296
1	0.001873
1	0.146226
1	0.000034
1	0.059097
1	0.265450
1	0.000305
1	0.204690
1	0.016004
1	0.000197
1	0.005194
1	0.000479
1	0.000359
1	0.000791
1	0.000133
1	0.000418
1	0.000518
1	0.434679
1	0.003531
1	0.000177
1	0.000348
1	0.000581
1	0.001411
1	0.000095
1	0.000498
1	0.000081
1	0.000328
1	0.000377
1	0.001826
1	0.000392
1	0.081008
1	0.105760
1	0.041876
1	0.021895
1	0.000219
1	0.000642
1	0.047487
1	0.012453
1	0.003623
1	0.030548
1	0.000548
1	0.009547
1	0.013558
1	0.000477
1	0.000324
1	0.004334
1	0.666783
1	0.000172
1	0.000466
1	0.000527
1	0.004000
1	0.924304
1	0.027280
1	0.000204
1	0.061333
1	0.008730
1	0.266411
1	0.001987
1	0.159816
1	0.987290
1	0.942171
1	0.001087
1	0.312730
1	0.001989
1	0.124757
1	0.000100
1	0.000126
1	0.000322
1	0.052125
1	0.617260
1	0.001428
1	0.000137
1	0.002116
1	0.000609
1	0.000639
1	0.000236
1	0.000286
1	0.002763
1	0.000566
1	0.031707
1	0.000116
1	0.004257
1	0.005843
1	0.000162
1	0.019744
1	0.006275
1	0.002165
1	0.000680
1	0.097426
1	0.026507
1	0.920348
1	0.000127
1	0.566887
1	0.000214
1	0.211258
1	0.000025
1	0.020568
1	0.000227
1	0.000098
1	0.278060
1	0.002971
1	0.000470
1	0.238121
1	0.000441
1	0.001304
1	0.000033
1	0.001736
1	0.009013
1	0.053543
1	0.000065
1	0.000142
1	0.000077
1	0.125921
1	0.001615
1	0.000339
1	0.019081
1	0.000263
1	0.096545
1	0.000381
1	0.000069
1	0.000386
1	0.035267
1	0.964340
1	0.002967
1	0.004817
1	0.000042
1	0.004560
1	0.002152
1	0.034363
1	0.044727
1	0.000825
1	0.002142
1	0.299510
1	0.000717
1	0.022260
1	0.060503
1	0.000170
1	0.001853
1	0.006820
1	0.000842
1	0.005066
1	0.874716
1	0.002616
1	0.002492
1	0.004616
1	0.029180
1	0.000850
1	0.005308
1	0.000604
1	0.000143
1	0.002040
1	0.035703
1	0.005020
1	0.173666
1	0.000450
1	0.021250
1	0.019500
1	0.000662
1	0.021839
1	0.006912
1	0.003692
1	0.000934
1	0.495230
1	0.026522
1	0.155962
1	0.008038
1	0.002106
1	0.037930
1	0.007636
1	0.000240
1	0.000209
1	0.246743
1	0.000133
1	0.022362
1	0.000682
1	0.000107
1	0.000041
1	0.015141
1	0.000531
1	0.010712
1	0.037351
1	0.000019
1	0.002416
1	0.019841
1	0.002422
1	0.000150
1	0.032529
1	0.000135
1	0.098718
1	0.002025
1	0.007995
1	0.000372
1	0.005931
1	0.000351
1	0.001313
1	0.000035
1	0.004210
1	0.453670
1	0.002828
1	0.042233
1	0.000120
1	0.036965
1	0.000274
1	0.008214
1	0.874051
1	0.768109
1	0.000225
1	0.052072
1	0.049470
1	0.195343
1	0.001368
1	0.002200
1	0.000286
1	0.020999
1	0.001644
1	0.000384
1	0.095907
1	0.000065
1	0.264714
1	0.195323
1	0.001151
1	0.750680
1	0.007550
1	0.001512
1	0.028331
1	0.000428
1	0.030908
1	0.000110
1	0.000300
1	0.002053
1	0.001463
1	0.001485
1	0.000708
1	0.090510
1	0.012504
1	0.053367
1	0.935123
1	0.000755
1	0.007201
1	0.000925
1	0.000170
1	0.138827
1	0.000593
1	0.001444
1	0.002703
1	0.003041
1	0.000366
1	0.000267
1	0.000057
1	0.002315
1	0.000055
1	0.009869
1	0.006472
1	0.000071
1	0.553199
1	0.063489
1	0.000564
1	0.000092
1	0.931526
1	0.003370
1	0.004821
1	0.002537
1	0.000021
1	0.000194
1	0.000721
1	0.000428
1	0.002912
1	0.674379
1	0.003889
1	0.067268
1	0.000297
1	0.000253
1	0.000056
1	0.001469
1	0.017907
1	0.000121
1	0.000256
1	0.020897
1	0.022464
1	0.000055
1	0.000205
1	0.004004
1	0.000962
1	0.000770
1	0.002113
1	0.012529
1	0.000674
1	0.017461
1	0.000984
1	0.000163
1	0.001559
1	0.002195
1	0.012393
1	0.001357
1	0.040476
1	0.757853
1	0.006884
1	0.001428
1	0.019243
1	0.009720
1	0.001495
1	0.002729
1	0.000084
1	0.014192
1	0.791816
1	0.032276
1	0.004083
1	0.734123
1	0.361408
1	0.004574
1	0.000080
1	0.006777
1	0.243771
1	0.666409
1	0.000754
1	0.000103
1	0.010024
1	0.004963
1	0.000042
1	0.185836
1	0.000060
1	0.045676
1	0.000166
1	0.344813
1	0.015044
1	0.015297
1	0.001545
1	0.001217
1	0.000046
1	0.000229
1	0.000034
1	0.005539
1	0.000225
1	0.023829
1	0.009333
1	0.420421
1	0.000567
1	0.998451
1	0.034087
1	0.002325
1	0.005504
1	0.045921
1	0.001228
1	0.000086
1	0.000715
1	0.000392
1	0.000145
1	0.013087
1	0.001693
1	0.122512
1	0.000075
1	0.004793
1	0.000733
1	0.000197
1	0.773870
1	0.333774
1	0.337118
1	0.000493
1	0.000171
1	0.022843
1	0.541486
1	0.000122
1	0.915442
1	0.000538
1	0.001369
1	0.011398
1	0.713012
1	0.000341
1	0.001355
1	0.035716
1	0.004124
1	0.000202
1	0.005289
1	0.000205
1	0.334605
1	0.032697
1	0.000020
1	0.048821
1	0.029472
1	0.004350
1	0.000247
1	0.964081
1	0.000308
1	0.000736
1	0.182388
1	0.199929
1	0.096456
1	0.100575
1	0.128669
1	0.000203
1	0.001001
