CMDLINE python multasktf_timespace.py
MEM 1041.093750 1730770700.4452
MEM 1041.093750 1730770700.5456
MEM 1041.093750 1730770700.6460
MEM 1041.093750 1730770700.7464
MEM 1041.343750 1730770700.8468
MEM 1041.343750 1730770700.9472
MEM 1041.343750 1730770701.0476
MEM 1041.343750 1730770701.1480
MEM 1041.593750 1730770701.2485
MEM 1041.593750 1730770701.3489
MEM 1041.683594 1730770701.4493
MEM 1041.683594 1730770701.5497
MEM 1041.843750 1730770701.6501
MEM 1041.843750 1730770701.7505
MEM 1041.843750 1730770701.8510
MEM 1041.843750 1730770701.9514
MEM 1042.093750 1730770702.0518
MEM 1042.093750 1730770702.1522
MEM 1042.093750 1730770702.2526
MEM 1042.093750 1730770702.3531
MEM 1042.343750 1730770702.4535
MEM 1042.343750 1730770702.5539
MEM 1042.343750 1730770702.6543
MEM 1042.343750 1730770702.7547
MEM 1042.593750 1730770702.8551
MEM 1042.593750 1730770702.9556
MEM 1042.593750 1730770703.0560
MEM 1042.593750 1730770703.1564
MEM 1042.843750 1730770703.2568
MEM 1042.843750 1730770703.3572
MEM 1042.843750 1730770703.4576
MEM 1042.992188 1730770703.5580
MEM 1043.093750 1730770703.6584
MEM 1043.093750 1730770703.7589
MEM 1043.093750 1730770703.8593
MEM 1043.269531 1730770703.9597
MEM 1043.343750 1730770704.0601
MEM 1043.343750 1730770704.1605
MEM 1043.343750 1730770704.2609
MEM 1043.343750 1730770704.3614
MEM 1043.593750 1730770704.4618
MEM 1043.593750 1730770704.5622
MEM 1043.593750 1730770704.6626
MEM 1043.593750 1730770704.7630
MEM 1043.843750 1730770704.8634
MEM 1043.843750 1730770704.9638
MEM 1043.843750 1730770705.0643
MEM 1043.843750 1730770705.1647
MEM 1044.093750 1730770705.2652
MEM 1044.093750 1730770705.3656
MEM 1044.093750 1730770705.4660
MEM 1044.093750 1730770705.5664
MEM 1044.343750 1730770705.6668
MEM 1044.343750 1730770705.7672
MEM 1044.343750 1730770705.8677
MEM 1044.343750 1730770705.9681
MEM 1044.562500 1730770706.0685
MEM 1044.593750 1730770706.1689
MEM 1044.593750 1730770706.2693
MEM 1044.593750 1730770706.3697
MEM 1044.843750 1730770706.4701
MEM 1044.843750 1730770706.5705
MEM 1044.843750 1730770706.6710
MEM 1044.843750 1730770706.7714
MEM 1045.039062 1730770706.8718
MEM 1045.093750 1730770706.9722
MEM 1045.093750 1730770707.0726
MEM 1045.273438 1730770707.1731
MEM 1045.343750 1730770707.2735
MEM 1045.343750 1730770707.3739
MEM 1045.343750 1730770707.4743
MEM 1045.343750 1730770707.5747
MEM 1045.593750 1730770707.6751
MEM 1045.593750 1730770707.7755
MEM 1045.593750 1730770707.8760
MEM 1045.593750 1730770707.9764
MEM 1045.843750 1730770708.0768
MEM 1045.843750 1730770708.1772
MEM 1045.843750 1730770708.2776
MEM 1045.843750 1730770708.3780
MEM 1046.066406 1730770708.4785
MEM 1046.066406 1730770708.5789
MEM 1046.066406 1730770708.6793
MEM 1046.066406 1730770708.7797
MEM 1046.343750 1730770708.8801
MEM 1046.343750 1730770708.9805
MEM 1046.343750 1730770709.0809
MEM 1046.343750 1730770709.1813
MEM 1046.562500 1730770709.2818
MEM 1046.562500 1730770709.3822
MEM 1046.562500 1730770709.4826
MEM 1046.562500 1730770709.5830
MEM 1046.843750 1730770709.6834
MEM 1046.843750 1730770709.7839
MEM 1046.843750 1730770709.8843
MEM 1046.843750 1730770709.9847
MEM 1047.042969 1730770710.0851
MEM 1047.042969 1730770710.1855
MEM 1047.042969 1730770710.2859
MEM 1047.226562 1730770710.3864
MEM 1047.343750 1730770710.4868
MEM 1047.343750 1730770710.5872
MEM 1047.343750 1730770710.6876
MEM 1047.343750 1730770710.7880
MEM 1047.566406 1730770710.8884
MEM 1047.566406 1730770710.9888
MEM 1047.566406 1730770711.0892
MEM 1047.789062 1730770711.1897
MEM 1047.843750 1730770711.2901
MEM 1047.843750 1730770711.3905
MEM 1047.843750 1730770711.4909
MEM 1047.843750 1730770711.5913
MEM 1048.089844 1730770711.6917
MEM 1048.148438 1730770711.7921
MEM 1048.148438 1730770711.8925
MEM 1048.148438 1730770711.9930
MEM 1048.343750 1730770712.0934
MEM 1048.343750 1730770712.1938
MEM 1048.343750 1730770712.2942
MEM 1048.343750 1730770712.3946
MEM 1048.566406 1730770712.4950
MEM 1048.566406 1730770712.5955
MEM 1048.566406 1730770712.6959
MEM 1048.789062 1730770712.7963
MEM 1048.843750 1730770712.8967
MEM 1048.843750 1730770712.9971
MEM 1048.843750 1730770713.0975
MEM 1048.843750 1730770713.1979
MEM 1049.093750 1730770713.2983
MEM 1049.093750 1730770713.3987
MEM 1049.203125 1730770713.4992
MEM 1049.203125 1730770713.5996
MEM 1049.343750 1730770713.7000
MEM 1049.343750 1730770713.8004
MEM 1049.343750 1730770713.9008
MEM 1049.343750 1730770714.0012
MEM 1049.593750 1730770714.1017
MEM 1049.593750 1730770714.2021
MEM 1049.593750 1730770714.3025
MEM 1049.593750 1730770714.4029
MEM 1049.843750 1730770714.5033
MEM 1049.843750 1730770714.6037
MEM 1049.843750 1730770714.7041
MEM 1049.843750 1730770714.8046
MEM 1050.093750 1730770714.9050
MEM 1050.093750 1730770715.0054
MEM 1050.093750 1730770715.1058
MEM 1050.093750 1730770715.2062
MEM 1050.343750 1730770715.3066
MEM 1050.343750 1730770715.4070
MEM 1050.343750 1730770715.5075
MEM 1050.343750 1730770715.6079
MEM 1050.593750 1730770715.7083
MEM 1050.593750 1730770715.8087
MEM 1050.593750 1730770715.9092
MEM 1050.593750 1730770716.0096
MEM 1050.843750 1730770716.1100
MEM 1050.843750 1730770716.2104
MEM 1050.843750 1730770716.3108
MEM 1050.843750 1730770716.4112
MEM 1051.093750 1730770716.5117
MEM 1051.093750 1730770716.6121
MEM 1051.093750 1730770716.7125
MEM 1051.093750 1730770716.8129
MEM 1051.343750 1730770716.9133
MEM 1051.343750 1730770717.0137
MEM 1051.343750 1730770717.1142
MEM 1051.343750 1730770717.2146
MEM 1051.535156 1730770717.3150
MEM 1051.593750 1730770717.4154
MEM 1051.593750 1730770717.5158
MEM 1051.593750 1730770717.6163
MEM 1051.816406 1730770717.7167
MEM 1051.843750 1730770717.8171
MEM 1051.843750 1730770717.9175
MEM 1051.843750 1730770718.0179
MEM 1053.359375 1730770718.1183
MEM 889.390625 1730770718.2189
MEM 724.390625 1730770718.3195
MEM 560.140625 1730770718.4201
MEM 519.695312 1730770718.5206
MEM 519.695312 1730770718.6212
MEM 520.527344 1730770718.7216
MEM 538.574219 1730770718.8221
MEM 548.656250 1730770718.9226
MEM 606.019531 1730770719.0231
MEM 606.890625 1730770719.1235
MEM 608.800781 1730770719.2241
MEM 466.523438 1730770719.3245
MEM 466.273438 1730770719.4250
MEM 466.281250 1730770719.5254
MEM 465.593750 1730770719.6260
MEM 466.839844 1730770719.7264
MEM 468.281250 1730770719.8268
MEM 470.949219 1730770719.9272
MEM 471.917969 1730770720.0276
MEM 474.265625 1730770720.1280
MEM 475.949219 1730770720.2284
MEM 477.703125 1730770720.3288
MEM 479.089844 1730770720.4293
MEM 479.183594 1730770720.5298
MEM 481.472656 1730770720.6303
MEM 485.109375 1730770720.7307
MEM 487.097656 1730770720.8312
MEM 489.375000 1730770720.9316
MEM 490.250000 1730770721.0320
MEM 493.292969 1730770721.1324
MEM 495.773438 1730770721.2328
MEM 0.000000 1730770721.3333
