1	6	0.8704564505067439	0.3836622303809087	0.7007544006705784	0.49584816132858833	0.8584235787272642	0.5811742119134857
1	3	0.8378419568696183	0.32919254658385094	0.7552388935456832	0.45852417302798987	0.8772701052310594	0.5130045343803081
1	5	0.8569686809418579	0.3563025210084034	0.71081307627829	0.4746711446963336	0.8717230084124422	0.45850836552377255
1	2	0.8836394117198811	0.4087431693989071	0.6269907795473596	0.4948726430697982	0.8807968247298961	0.5427799296524661
1	4	0.8499580888516345	0.35291887793783167	0.7803855825649623	0.48603497781258154	0.8878374760846486	0.5992316547420403
2	6	0.8812009449058904	0.40682281059063136	0.6697401508801342	0.5061767500791892	0.867295322181853	0.5361110791222609
2	3	0.8454621656633392	0.333599043443603	0.7015926236378877	0.4521880064829822	0.8481662730836277	0.47066357064896325
2	5	0.8540730016002438	0.35466988727858295	0.7384744341994971	0.4791949959205875	0.8829255457056355	0.5238601268093259
2	1	0.8463765907185857	0.3342730567861458	0.6957250628667225	0.4515778019586507	0.8343400206148046	0.5169005802048318
2	4	0.9052046026061114	0.4844227244960293	0.6647108130762783	0.5604240282685513	0.8824755893030665	0.5914189179998254
3	6	0.8456907719271508	0.3408569242540168	0.7468566638725901	0.46808510638297873	0.854896788966653	0.6059238584015388
3	5	0.8300693439000228	0.31261293820021685	0.7250628667225482	0.4368686868686869	0.8685211090961595	0.5460006646177185
3	1	0.8363941171988113	0.3239852398523985	0.7359597652975691	0.449910325390725	0.8660868196640223	0.533901108248443
3	2	0.8670273565495694	0.3740875912408759	0.6873428331936295	0.4844903988183161	0.8631703939366898	0.5331604408443221
3	4	0.8363941171988113	0.3276734104046243	0.760268231349539	0.45796516031305223	0.8691618262159326	0.5683095483200412
4	6	0.8770098300693439	0.3930929405789741	0.6487845766974015	0.4895635673624288	0.8534992822759756	0.5523796899796826
4	3	0.8472910157738323	0.3469233673084183	0.7703269069572506	0.478396668401874	0.8870513873538642	0.5744909317797975
4	5	0.8432523051131601	0.33808095952023987	0.7560771165129925	0.4672364672364672	0.8782843339429713	0.4667937970872854
4	1	0.8379181589575554	0.3245679939894816	0.7242246437552389	0.44824902723735405	0.8671996256452665	0.5379835000798084
4	2	0.902842337880058	0.4713687150837989	0.5658005029337804	0.5142857142857143	0.8609884847978111	0.5284863465423657
5	6	0.8845538367751277	0.41649377593361	0.6730930427493713	0.5145786606856777	0.8623433425914931	0.5320587509279465
5	3	0.8239731768650461	0.2938353636028055	0.6672254819782062	0.40799589953869814	0.8419323674213015	0.5012366282746571
5	1	0.8674845690771927	0.37556973564266183	0.6906957250628667	0.48656628284617665	0.8761650983067615	0.5601311652676783
5	2	0.8869923035891183	0.4219590958019376	0.6571668063704945	0.5139298590626024	0.8852155877151504	0.58078645832796
5	4	0.8512535243465671	0.34838194166999603	0.7309304274937133	0.4718614718614719	0.880133764365898	0.5778032052471963
6	3	0.8082755467499809	0.27854034147974555	0.6974015088013411	0.3980861244019139	0.8348715509373272	0.4650545243247722
6	5	0.8420330717061647	0.32315112540192925	0.6739312657166806	0.43683781581092096	0.8638033822612909	0.4911999449028135
6	1	0.8513297264345043	0.3460601137286759	0.7141659681475272	0.46621067031463753	0.866861244940274	0.5364919578773479
6	2	0.8924788539205974	0.43369829683698297	0.597652975691534	0.5026436376454001	0.8499949762831381	0.5216156622080677
6	4	0.8695420254514974	0.3822060826146164	0.7057837384744342	0.4958775029446407	0.8950415563264054	0.5968670058426278
