Threshold	Specificity
0.999991	1.0
0.999974	1.0
0.999953	1.0
0.999946	1.0
0.999945	1.0
0.999941	1.0
0.999899	1.0
0.999868	1.0
0.999863	1.0
0.999843	1.0
0.999825	1.0
0.999811	1.0
0.999794	1.0
0.999787	1.0
0.999697	1.0
0.999691	1.0
0.999661	1.0
0.999597	1.0
0.999581	1.0
0.999559	1.0
0.999468	1.0
0.999452	1.0
0.999444	1.0
0.99944	1.0
0.999437	1.0
0.99935	1.0
0.999335	1.0
0.999327	1.0
0.999325	1.0
0.999145	1.0
0.999105	1.0
0.999089	1.0
0.999065	1.0
0.999027	1.0
0.998823	1.0
0.998797	1.0
0.998686	1.0
0.998498	1.0
0.998487	1.0
0.998363	1.0
0.998315	1.0
0.998272	1.0
0.998251	1.0
0.998206	1.0
0.998133	1.0
0.998073	1.0
0.997869	1.0
0.997701	1.0
0.997687	1.0
0.997619	1.0
0.997375	1.0
0.997113	1.0
0.997076	1.0
0.996936	1.0
0.996825	1.0
0.99674	1.0
0.996718	1.0
0.996574	1.0
0.99657	1.0
0.99649	0.9983235540653814
0.996419	0.9966471081307627
0.99635	0.9949706621961442
0.99627	0.9932942162615256
0.996107	0.991617770326907
0.996014	0.9899413243922883
0.995909	0.9882648784576697
0.995808	0.9865884325230512
0.995763	0.9849119865884325
0.995696	0.9832355406538139
0.995691	0.9798826487845766
0.995479	0.9765297569153395
0.995395	0.9715004191114837
0.995345	0.9664710813076278
0.995128	0.961441743503772
0.995078	0.9564124056999161
0.995047	0.9513830678960603
0.994987	0.9463537300922046
0.99498	0.9413243922883487
0.994929	0.9362950544844929
0.994907	0.9312657166806371
0.99465	0.9262363788767812
0.99454	0.9212070410729254
0.994451	0.9161777032690696
0.994429	0.9111483654652137
0.994136	0.9061190276613579
0.993765	0.901089689857502
0.993539	0.8960603520536463
0.993407	0.8910310142497905
0.993163	0.8860016764459346
0.99277	0.8792958927074602
0.992154	0.8725901089689857
0.992078	0.8658843252305113
0.991621	0.8591785414920369
0.990415	0.8524727577535625
0.9898	0.845766974015088
0.989446	0.8390611902766136
0.989388	0.8323554065381391
0.989386	0.8256496227996647
0.989119	0.8189438390611903
0.989069	0.8122380553227159
0.98891	0.8055322715842415
0.985997	0.7988264878457669
0.984665	0.7921207041072925
0.984476	0.7854149203688181
0.983564	0.7770326906957251
0.983522	0.768650461022632
0.982789	0.760268231349539
0.982742	0.7518860016764459
0.982017	0.7435037720033529
0.980948	0.7351215423302598
0.980861	0.7267393126571668
0.979453	0.7183570829840737
0.979419	0.7082984073763621
0.978621	0.6965632858340318
0.978391	0.6848281642917016
0.978313	0.6714165968147527
0.97741	0.6580050293378038
0.97661	0.644593461860855
0.976041	0.6311818943839062
0.974824	0.6177703269069572
0.971649	0.6043587594300084
0.971372	0.5909471919530596
0.968671	0.575859178541492
0.968036	0.5607711651299245
0.965989	0.5456831517183571
0.965165	0.5305951383067896
0.964691	0.5155071248952221
0.962711	0.5004191114836547
0.96178	0.48365465213746855
0.961711	0.46689019279128247
0.961422	0.4484492875104778
0.957794	0.4300083822296731
0.954793	0.4115674769488684
0.954546	0.3931265716680637
0.953657	0.37468566638725903
0.948186	0.3562447611064543
0.940949	0.33780385582564965
0.934805	0.3193629505448449
0.931412	0.30092204526404026
0.930844	0.28248113998323554
0.930662	0.2639564124056999
0.930197	0.2454316848281643
0.923579	0.22690695725062868
0.922587	0.20838222967309306
0.922223	0.1881810561609388
0.916183	0.16797988264878458
0.914918	0.14777870913663035
0.912741	0.1275775356244761
0.911161	0.10737636211232188
0.906925	0.08549874266554904
